% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=321404, Sat Nov  9 20:03:16 2024
1 9 -0.11816131882732217 -0.03359986758207312 0.012389181371713257 0.08034376673268899 0.893248858942508 0.9746530311755985 0.9924072473273328 1.0123841618394884 1.0409357663707817 1.0764835527851515
2 18 -0.11816131882732217 -0.03359986758207312 0.012389181371713257 0.08034376673268899 0.893248858942508 0.9746530311755985 0.9924072473273328 1.0123841618394884 1.0409357663707817 1.0764835527851515
3 27 -0.11816131882732217 -0.03359986758207312 0.012389181371713257 0.08034376673268899 0.893248858942508 0.9746530311755985 0.9924072473273328 1.0123841618394884 1.0409357663707817 1.0764835527851515
4 36 -0.11816131882732217 -0.03359986758207312 0.012389181371713257 0.08034376673268899 0.893248858942508 0.9746530311755985 0.9924072473273328 1.0123841618394884 1.0409357663707817 1.0764835527851515
5 45 -0.11816131882732217 -0.03359986758207312 0.012389181371713257 0.08034376673268899 0.893248858942508 0.9746530311755985 0.9924072473273328 1.0123841618394884 1.0409357663707817 1.0764835527851515
6 54 -0.11816131882732217 -0.03359986758207312 0.012389181371713257 0.08034376673268899 0.893248858942508 0.9746530311755985 0.9924072473273328 1.0123841618394884 1.0409357663707817 1.0764835527851515
7 63 -0.2901441275446209 -0.1270414339779315 0.07197877864722403 0.18549093150427828 0.7636490964984791 0.8901505111094783 0.9555364647036292 1.0437745404940966 1.0707393896602329 1.2146909309189111
8 72 -0.2901441275446209 -0.1270414339779315 0.07197877864722403 0.18549093150427828 0.7636490964984791 0.8901505111094783 0.9555364647036292 1.0437745404940966 1.0707393896602329 1.2146909309189111
9 81 -0.2901441275446209 -0.1270414339779315 0.07197877864722403 0.18549093150427828 0.7636490964984791 0.8901505111094783 0.9555364647036292 1.0437745404940966 1.0707393896602329 1.2146909309189111
10 90 -0.2901441275446209 -0.1270414339779315 0.07197877864722403 0.18549093150427828 0.7636490964984791 0.8901505111094783 0.9555364647036292 1.0437745404940966 1.0707393896602329 1.2146909309189111
11 99 -0.2901441275446209 -0.1270414339779315 0.07197877864722403 0.18549093150427828 0.7636490964984791 0.8901505111094783 0.9555364647036292 1.0437745404940966 1.0707393896602329 1.2146909309189111
12 108 -0.2901441275446209 -0.1270414339779315 0.07197877864722403 0.18549093150427828 0.7636490964984791 0.8901505111094783 0.9555364647036292 1.0437745404940966 1.0707393896602329 1.2146909309189111
13 117 -0.26609742390136826 -0.14626415824602632 0.10680110630805627 0.35552088947960675 0.6600900899280614 0.8117816601396683 0.9521944087730377 1.0603523345983838 1.164532745188079 1.2321257359691369
14 126 -0.26609742390136826 -0.14626415824602632 0.10680110630805627 0.35552088947960675 0.6600900899280614 0.8117816601396683 0.9521944087730377 1.0603523345983838 1.164532745188079 1.2321257359691369
15 135 -0.26609742390136826 -0.14626415824602632 0.10680110630805627 0.35552088947960675 0.6600900899280614 0.8117816601396683 0.9521944087730377 1.0603523345983838 1.164532745188079 1.2321257359691369
16 144 -0.26609742390136826 -0.14626415824602632 0.10680110630805627 0.35552088947960675 0.6600900899280614 0.8117816601396683 0.9521944087730377 1.0603523345983838 1.164532745188079 1.2321257359691369
17 153 -0.26609742390136826 -0.14626415824602632 0.10680110630805627 0.35552088947960675 0.6600900899280614 0.8117816601396683 0.9521944087730377 1.0603523345983838 1.164532745188079 1.2321257359691369
18 162 -0.26609742390136826 -0.14626415824602632 0.10680110630805627 0.35552088947960675 0.6600900899280614 0.8117816601396683 0.9521944087730377 1.0603523345983838 1.164532745188079 1.2321257359691369
