% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=288813, Sun Nov 10 09:34:41 2024
1 9 -0.04909676504789837 -0.023907931600051682 0.030482333601106772 0.07273606572538721 0.9452443523627803 0.962353013512624 0.9951419239730628 1.0102309038341897 1.028249190837663 1.0546181609192398
2 18 -0.04909676504789837 -0.023907931600051682 0.030482333601106772 0.07273606572538721 0.9452443523627803 0.962353013512624 0.9951419239730628 1.0102309038341897 1.028249190837663 1.0546181609192398
3 27 -0.04909676504789837 -0.023907931600051682 0.030482333601106772 0.07273606572538721 0.9452443523627803 0.962353013512624 0.9951419239730628 1.0102309038341897 1.028249190837663 1.0546181609192398
4 36 -0.04909676504789837 -0.023907931600051682 0.030482333601106772 0.07273606572538721 0.9452443523627803 0.962353013512624 0.9951419239730628 1.0102309038341897 1.028249190837663 1.0546181609192398
5 45 -0.04909676504789837 -0.023907931600051682 0.030482333601106772 0.07273606572538721 0.9452443523627803 0.962353013512624 0.9951419239730628 1.0102309038341897 1.028249190837663 1.0546181609192398
6 54 -0.04909676504789837 -0.023907931600051682 0.030482333601106772 0.07273606572538721 0.9452443523627803 0.962353013512624 0.9951419239730628 1.0102309038341897 1.028249190837663 1.0546181609192398
7 63 -0.28843250290764605 -0.023228144305652752 0.16951890176751935 0.4194651481260494 0.6998302151274766 0.796099307628004 0.8968525687733722 1.0020119501899798 1.1832718344212154 1.291494812151939
8 72 -0.28843250290764605 -0.023228144305652752 0.16951890176751935 0.4194651481260494 0.6998302151274766 0.796099307628004 0.8968525687733722 1.0020119501899798 1.1832718344212154 1.291494812151939
9 81 -0.28843250290764605 -0.023228144305652752 0.16951890176751935 0.4194651481260494 0.6998302151274766 0.796099307628004 0.8968525687733722 1.0020119501899798 1.1832718344212154 1.291494812151939
10 90 -0.28843250290764605 -0.023228144305652752 0.16951890176751935 0.4194651481260494 0.6998302151274766 0.796099307628004 0.8968525687733722 1.0020119501899798 1.1832718344212154 1.291494812151939
11 99 -0.28843250290764605 -0.023228144305652752 0.16951890176751935 0.4194651481260494 0.6998302151274766 0.796099307628004 0.8968525687733722 1.0020119501899798 1.1832718344212154 1.291494812151939
12 108 -0.28843250290764605 -0.023228144305652752 0.16951890176751935 0.4194651481260494 0.6998302151274766 0.796099307628004 0.8968525687733722 1.0020119501899798 1.1832718344212154 1.291494812151939
13 117 -0.24809676678608067 -0.006196952011037066 0.14862896900522948 0.37127657840957995 0.7645261274171408 0.8421396249060371 0.8635035538997291 0.9951483702624526 1.151066121658084 1.282727083130783
14 126 -0.24809676678608067 -0.006196952011037066 0.14862896900522948 0.37127657840957995 0.7645261274171408 0.8421396249060371 0.8635035538997291 0.9951483702624526 1.151066121658084 1.282727083130783
15 135 -0.24809676678608067 -0.006196952011037066 0.14862896900522948 0.37127657840957995 0.7645261274171408 0.8421396249060371 0.8635035538997291 0.9951483702624526 1.151066121658084 1.282727083130783
16 144 -0.24809676678608067 -0.006196952011037066 0.14862896900522948 0.37127657840957995 0.7645261274171408 0.8421396249060371 0.8635035538997291 0.9951483702624526 1.151066121658084 1.282727083130783
17 153 -0.24809676678608067 -0.006196952011037066 0.14862896900522948 0.37127657840957995 0.7645261274171408 0.8421396249060371 0.8635035538997291 0.9951483702624526 1.151066121658084 1.282727083130783
18 162 -0.24809676678608067 -0.006196952011037066 0.14862896900522948 0.37127657840957995 0.7645261274171408 0.8421396249060371 0.8635035538997291 0.9951483702624526 1.151066121658084 1.282727083130783
19 171 -0.2894293635833386 -0.03244723397850631 0.1860890558806692 0.3214412988732948 0.7512986396357407 0.762041604983902 0.9433906903590489 1.024735865223941 1.117730720899231 1.2905236897402343
20 180 -0.2894293635833386 -0.03244723397850631 0.1860890558806692 0.3214412988732948 0.7512986396357407 0.762041604983902 0.9433906903590489 1.024735865223941 1.117730720899231 1.2905236897402343
21 189 -0.2894293635833386 -0.03244723397850631 0.1860890558806692 0.3214412988732948 0.7512986396357407 0.762041604983902 0.9433906903590489 1.024735865223941 1.117730720899231 1.2905236897402343
22 198 -0.2894293635833386 -0.03244723397850631 0.1860890558806692 0.3214412988732948 0.7512986396357407 0.762041604983902 0.9433906903590489 1.024735865223941 1.117730720899231 1.2905236897402343
23 207 -0.2894293635833386 -0.03244723397850631 0.1860890558806692 0.3214412988732948 0.7512986396357407 0.762041604983902 0.9433906903590489 1.024735865223941 1.117730720899231 1.2905236897402343
24 216 -0.2894293635833386 -0.03244723397850631 0.1860890558806692 0.3214412988732948 0.7512986396357407 0.762041604983902 0.9433906903590489 1.024735865223941 1.117730720899231 1.2905236897402343
25 225 -0.39119416094778037 -0.15092111092824284 0.05359809822690844 0.19145810194512808 0.7079942103555009 0.7933889545805899 0.9957362553948177 1.0556551205393134 1.083877278976699 1.2603927106827106
26 234 -0.39119416094778037 -0.15092111092824284 0.05359809822690844 0.19145810194512808 0.7079942103555009 0.7933889545805899 0.9957362553948177 1.0556551205393134 1.083877278976699 1.2603927106827106
27 243 -0.39119416094778037 -0.15092111092824284 0.05359809822690844 0.19145810194512808 0.7079942103555009 0.7933889545805899 0.9957362553948177 1.0556551205393134 1.083877278976699 1.2603927106827106
28 252 -0.39119416094778037 -0.15092111092824284 0.05359809822690844 0.19145810194512808 0.7079942103555009 0.7933889545805899 0.9957362553948177 1.0556551205393134 1.083877278976699 1.2603927106827106
29 261 -0.39119416094778037 -0.15092111092824284 0.05359809822690844 0.19145810194512808 0.7079942103555009 0.7933889545805899 0.9957362553948177 1.0556551205393134 1.083877278976699 1.2603927106827106
30 270 -0.39119416094778037 -0.15092111092824284 0.05359809822690844 0.19145810194512808 0.7079942103555009 0.7933889545805899 0.9957362553948177 1.0556551205393134 1.083877278976699 1.2603927106827106
31 279 -0.5819973945540595 -0.2867255894926305 0.01628552494478286 0.11542153928567295 0.47690358757400475 0.7783919270333919 0.8686313687858616 1.103346427568141 1.1777811651231243 1.3444726509317033
32 288 -0.5819973945540595 -0.2867255894926305 0.01628552494478286 0.11542153928567295 0.47690358757400475 0.7783919270333919 0.8686313687858616 1.103346427568141 1.1777811651231243 1.3444726509317033
33 297 -0.5819973945540595 -0.2867255894926305 0.01628552494478286 0.11542153928567295 0.47690358757400475 0.7783919270333919 0.8686313687858616 1.103346427568141 1.1777811651231243 1.3444726509317033
34 306 -0.5819973945540595 -0.2867255894926305 0.01628552494478286 0.11542153928567295 0.47690358757400475 0.7783919270333919 0.8686313687858616 1.103346427568141 1.1777811651231243 1.3444726509317033
35 315 -0.5819973945540595 -0.2867255894926305 0.01628552494478286 0.11542153928567295 0.47690358757400475 0.7783919270333919 0.8686313687858616 1.103346427568141 1.1777811651231243 1.3444726509317033
36 324 -0.5819973945540595 -0.2867255894926305 0.01628552494478286 0.11542153928567295 0.47690358757400475 0.7783919270333919 0.8686313687858616 1.103346427568141 1.1777811651231243 1.3444726509317033
37 333 -0.6584230707019757 -0.2673462095782696 0.009869486294993467 0.21914053487294954 0.3601998074334759 0.7682921319475323 0.960120704843674 0.993731833759919 1.085538706454921 1.4806263168683764
38 342 -0.6584230707019757 -0.2673462095782696 0.009869486294993467 0.21914053487294954 0.3601998074334759 0.7682921319475323 0.960120704843674 0.993731833759919 1.085538706454921 1.4806263168683764
39 351 -0.6584230707019757 -0.2673462095782696 0.009869486294993467 0.21914053487294954 0.3601998074334759 0.7682921319475323 0.960120704843674 0.993731833759919 1.085538706454921 1.4806263168683764
40 360 -0.6584230707019757 -0.2673462095782696 0.009869486294993467 0.21914053487294954 0.3601998074334759 0.7682921319475323 0.960120704843674 0.993731833759919 1.085538706454921 1.4806263168683764
41 369 -0.6584230707019757 -0.2673462095782696 0.009869486294993467 0.21914053487294954 0.3601998074334759 0.7682921319475323 0.960120704843674 0.993731833759919 1.085538706454921 1.4806263168683764
42 378 -0.6584230707019757 -0.2673462095782696 0.009869486294993467 0.21914053487294954 0.3601998074334759 0.7682921319475323 0.960120704843674 0.993731833759919 1.085538706454921 1.4806263168683764
43 387 -0.6460664572874419 -0.3305282182592221 0.10580739889875172 0.26062592889399394 0.31182766498410325 0.5907132089307516 0.8443048167075442 1.1078344275516163 1.1391130319546765 1.5218722581715398
44 396 -0.6460664572874419 -0.3305282182592221 0.10580739889875172 0.26062592889399394 0.31182766498410325 0.5907132089307516 0.8443048167075442 1.1078344275516163 1.1391130319546765 1.5218722581715398
45 405 -0.6460664572874419 -0.3305282182592221 0.10580739889875172 0.26062592889399394 0.31182766498410325 0.5907132089307516 0.8443048167075442 1.1078344275516163 1.1391130319546765 1.5218722581715398
46 414 -0.6460664572874419 -0.3305282182592221 0.10580739889875172 0.26062592889399394 0.31182766498410325 0.5907132089307516 0.8443048167075442 1.1078344275516163 1.1391130319546765 1.5218722581715398
47 423 -0.6460664572874419 -0.3305282182592221 0.10580739889875172 0.26062592889399394 0.31182766498410325 0.5907132089307516 0.8443048167075442 1.1078344275516163 1.1391130319546765 1.5218722581715398
48 432 -0.6460664572874419 -0.3305282182592221 0.10580739889875172 0.26062592889399394 0.31182766498410325 0.5907132089307516 0.8443048167075442 1.1078344275516163 1.1391130319546765 1.5218722581715398
49 441 -0.6313779166188489 -0.37508124085850636 0.1315395440183858 0.21133231449141002 0.29324231015430147 0.6028486881919493 0.8120143086992603 1.1220615810240593 1.1871246423022819 1.4909487117861375
50 450 -0.6313779166188489 -0.37508124085850636 0.1315395440183858 0.21133231449141002 0.29324231015430147 0.6028486881919493 0.8120143086992603 1.1220615810240593 1.1871246423022819 1.4909487117861375
51 459 -0.6313779166188489 -0.37508124085850636 0.1315395440183858 0.21133231449141002 0.29324231015430147 0.6028486881919493 0.8120143086992603 1.1220615810240593 1.1871246423022819 1.4909487117861375
52 468 -0.6313779166188489 -0.37508124085850636 0.1315395440183858 0.21133231449141002 0.29324231015430147 0.6028486881919493 0.8120143086992603 1.1220615810240593 1.1871246423022819 1.4909487117861375
53 477 -0.6313779166188489 -0.37508124085850636 0.1315395440183858 0.21133231449141002 0.29324231015430147 0.6028486881919493 0.8120143086992603 1.1220615810240593 1.1871246423022819 1.4909487117861375
54 486 -0.6313779166188489 -0.37508124085850636 0.1315395440183858 0.21133231449141002 0.29324231015430147 0.6028486881919493 0.8120143086992603 1.1220615810240593 1.1871246423022819 1.4909487117861375
55 495 -0.656629905794788 -0.43213491547461913 0.11936958564666844 0.31853087304527805 0.2938898270393861 0.5963002571552742 0.6999984563096902 1.1106208772451227 1.1724140373198668 1.5684462139856656
56 504 -0.656629905794788 -0.43213491547461913 0.11936958564666844 0.31853087304527805 0.2938898270393861 0.5963002571552742 0.6999984563096902 1.1106208772451227 1.1724140373198668 1.5684462139856656
57 513 -0.656629905794788 -0.43213491547461913 0.11936958564666844 0.31853087304527805 0.2938898270393861 0.5963002571552742 0.6999984563096902 1.1106208772451227 1.1724140373198668 1.5684462139856656
58 522 -0.656629905794788 -0.43213491547461913 0.11936958564666844 0.31853087304527805 0.2938898270393861 0.5963002571552742 0.6999984563096902 1.1106208772451227 1.1724140373198668 1.5684462139856656
59 531 -0.656629905794788 -0.43213491547461913 0.11936958564666844 0.31853087304527805 0.2938898270393861 0.5963002571552742 0.6999984563096902 1.1106208772451227 1.1724140373198668 1.5684462139856656
60 540 -0.656629905794788 -0.43213491547461913 0.11936958564666844 0.31853087304527805 0.2938898270393861 0.5963002571552742 0.6999984563096902 1.1106208772451227 1.1724140373198668 1.5684462139856656
61 549 -0.6475217247842534 -0.434627698539923 0.051393300168390735 0.23447758089480253 0.30060379811010074 0.597661452497732 0.7960358166121244 1.1066757028616567 1.3278751102148658 1.3895257118161823
62 558 -0.6475217247842534 -0.434627698539923 0.051393300168390735 0.23447758089480253 0.30060379811010074 0.597661452497732 0.7960358166121244 1.1066757028616567 1.3278751102148658 1.3895257118161823
63 567 -0.6475217247842534 -0.434627698539923 0.051393300168390735 0.23447758089480253 0.30060379811010074 0.597661452497732 0.7960358166121244 1.1066757028616567 1.3278751102148658 1.3895257118161823
