% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=317361, Sat Nov  9 20:57:37 2024
1 9 -0.08250097215221522 -0.025793951466880807 0.030213785251556338 0.05861256433851195 0.9284848663311467 0.9676817892971442 1.002085507586254 1.0032982346152268 1.033401210782483 1.0596258929988351
2 18 -0.08250097215221522 -0.025793951466880807 0.030213785251556338 0.05861256433851195 0.9284848663311467 0.9676817892971442 1.002085507586254 1.0032982346152268 1.033401210782483 1.0596258929988351
3 27 -0.08250097215221522 -0.025793951466880807 0.030213785251556338 0.05861256433851195 0.9284848663311467 0.9676817892971442 1.002085507586254 1.0032982346152268 1.033401210782483 1.0596258929988351
4 36 -0.08250097215221522 -0.025793951466880807 0.030213785251556338 0.05861256433851195 0.9284848663311467 0.9676817892971442 1.002085507586254 1.0032982346152268 1.033401210782483 1.0596258929988351
5 45 -0.08250097215221522 -0.025793951466880807 0.030213785251556338 0.05861256433851195 0.9284848663311467 0.9676817892971442 1.002085507586254 1.0032982346152268 1.033401210782483 1.0596258929988351
6 54 -0.08250097215221522 -0.025793951466880807 0.030213785251556338 0.05861256433851195 0.9284848663311467 0.9676817892971442 1.002085507586254 1.0032982346152268 1.033401210782483 1.0596258929988351
7 63 -0.24487757500120563 -0.04998750724844514 0.054355613673280054 0.2809698963796995 0.727871019335392 0.8995872568699462 0.9794625743676851 1.0300204832966637 1.0679656127895012 1.2247884983907802
8 72 -0.24487757500120563 -0.04998750724844514 0.054355613673280054 0.2809698963796995 0.727871019335392 0.8995872568699462 0.9794625743676851 1.0300204832966637 1.0679656127895012 1.2247884983907802
9 81 -0.24487757500120563 -0.04998750724844514 0.054355613673280054 0.2809698963796995 0.727871019335392 0.8995872568699462 0.9794625743676851 1.0300204832966637 1.0679656127895012 1.2247884983907802
10 90 -0.24487757500120563 -0.04998750724844514 0.054355613673280054 0.2809698963796995 0.727871019335392 0.8995872568699462 0.9794625743676851 1.0300204832966637 1.0679656127895012 1.2247884983907802
11 99 -0.24487757500120563 -0.04998750724844514 0.054355613673280054 0.2809698963796995 0.727871019335392 0.8995872568699462 0.9794625743676851 1.0300204832966637 1.0679656127895012 1.2247884983907802
12 108 -0.24487757500120563 -0.04998750724844514 0.054355613673280054 0.2809698963796995 0.727871019335392 0.8995872568699462 0.9794625743676851 1.0300204832966637 1.0679656127895012 1.2247884983907802
13 117 -0.1614605865177027 -0.10455947018697984 0.07819695725940229 0.14714458978146955 0.8801565569663279 0.8917195867215443 0.9096447164663222 1.0137784271214632 1.1128357795179984 1.156095554968941
14 126 -0.1614605865177027 -0.10455947018697984 0.07819695725940229 0.14714458978146955 0.8801565569663279 0.8917195867215443 0.9096447164663222 1.0137784271214632 1.1128357795179984 1.156095554968941
15 135 -0.1614605865177027 -0.10455947018697984 0.07819695725940229 0.14714458978146955 0.8801565569663279 0.8917195867215443 0.9096447164663222 1.0137784271214632 1.1128357795179984 1.156095554968941
16 144 -0.1614605865177027 -0.10455947018697984 0.07819695725940229 0.14714458978146955 0.8801565569663279 0.8917195867215443 0.9096447164663222 1.0137784271214632 1.1128357795179984 1.156095554968941
17 153 -0.1614605865177027 -0.10455947018697984 0.07819695725940229 0.14714458978146955 0.8801565569663279 0.8917195867215443 0.9096447164663222 1.0137784271214632 1.1128357795179984 1.156095554968941
18 162 -0.1614605865177027 -0.10455947018697984 0.07819695725940229 0.14714458978146955 0.8801565569663279 0.8917195867215443 0.9096447164663222 1.0137784271214632 1.1128357795179984 1.156095554968941
19 171 -0.36071721579979715 -0.18933130797499226 0.10016485312867354 0.3067343147188504 0.6848720390568219 0.7914372149686936 0.8829362383808258 1.0720737062113497 1.171827471954819 1.2658907410424116
20 180 -0.36071721579979715 -0.18933130797499226 0.10016485312867354 0.3067343147188504 0.6848720390568219 0.7914372149686936 0.8829362383808258 1.0720737062113497 1.171827471954819 1.2658907410424116
21 189 -0.36071721579979715 -0.18933130797499226 0.10016485312867354 0.3067343147188504 0.6848720390568219 0.7914372149686936 0.8829362383808258 1.0720737062113497 1.171827471954819 1.2658907410424116
22 198 -0.36071721579979715 -0.18933130797499226 0.10016485312867354 0.3067343147188504 0.6848720390568219 0.7914372149686936 0.8829362383808258 1.0720737062113497 1.171827471954819 1.2658907410424116
23 207 -0.36071721579979715 -0.18933130797499226 0.10016485312867354 0.3067343147188504 0.6848720390568219 0.7914372149686936 0.8829362383808258 1.0720737062113497 1.171827471954819 1.2658907410424116
24 216 -0.36071721579979715 -0.18933130797499226 0.10016485312867354 0.3067343147188504 0.6848720390568219 0.7914372149686936 0.8829362383808258 1.0720737062113497 1.171827471954819 1.2658907410424116
25 225 -0.5659458515212218 -0.2791332983148729 0.026238690979209688 0.10532261287005323 0.5286989154788807 0.7729354733802594 0.9579544681931729 1.0464137370137598 1.1348320866092505 1.3500169901973893
26 234 -0.5659458515212218 -0.2791332983148729 0.026238690979209688 0.10532261287005323 0.5286989154788807 0.7729354733802594 0.9579544681931729 1.0464137370137598 1.1348320866092505 1.3500169901973893
27 243 -0.5659458515212218 -0.2791332983148729 0.026238690979209688 0.10532261287005323 0.5286989154788807 0.7729354733802594 0.9579544681931729 1.0464137370137598 1.1348320866092505 1.3500169901973893
28 252 -0.5659458515212218 -0.2791332983148729 0.026238690979209688 0.10532261287005323 0.5286989154788807 0.7729354733802594 0.9579544681931729 1.0464137370137598 1.1348320866092505 1.3500169901973893
29 261 -0.5659458515212218 -0.2791332983148729 0.026238690979209688 0.10532261287005323 0.5286989154788807 0.7729354733802594 0.9579544681931729 1.0464137370137598 1.1348320866092505 1.3500169901973893
