% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=264413, Sat Nov  9 14:04:19 2024
1 6 0.024961587696337925 0.024961587696337925 0.024961587696337925 0.024961587696337925 0.9874403335410512 1.012403865903493
2 12 0.024961587696337925 0.024961587696337925 0.024961587696337925 0.024961587696337925 0.9874403335410512 1.012403865903493
3 18 -0.060136191182668663 -0.060136191182668663 -0.060136191182668663 -0.060136191182668663 0.9694657336994079 1.0296291522595251
4 24 -0.060136191182668663 -0.060136191182668663 -0.060136191182668663 -0.060136191182668663 0.9694657336994079 1.0296291522595251
5 30 0.09941719971198287 0.09941719971198287 0.09941719971198287 0.09941719971198287 0.9489904110622073 1.0485309722235119
6 36 0.09941719971198287 0.09941719971198287 0.09941719971198287 0.09941719971198287 0.9489904110622073 1.0485309722235119
7 42 0.4652190000167834 0.4652190000167834 0.4652190000167834 0.4652190000167834 0.7312872212634489 1.2104623083833645
8 48 0.4652190000167834 0.4652190000167834 0.4652190000167834 0.4652190000167834 0.7312872212634489 1.2104623083833645
9 54 0.49760154218535113 0.49760154218535113 0.49760154218535113 0.49760154218535113 0.7088007179840105 1.22376531336092
10 60 0.49760154218535113 0.49760154218535113 0.49760154218535113 0.49760154218535113 0.7088007179840105 1.22376531336092
11 66 0.7824205331504371 0.7824205331504371 0.7824205331504371 0.7824205331504371 0.4664541422793488 1.3350732313811244
12 72 0.7824205331504371 0.7824205331504371 0.7824205331504371 0.7824205331504371 0.4664541422793488 1.3350732313811244
13 78 0.8879299864394146 0.8879299864394146 0.8879299864394146 0.8879299864394146 0.33476859703470635 1.374019645579864
14 84 0.8879299864394146 0.8879299864394146 0.8879299864394146 0.8879299864394146 0.33476859703470635 1.374019645579864
15 90 0.9687339745454516 0.9687339745454516 0.9687339745454516 0.9687339745454516 0.17682201631739342 1.4031158093847607
16 96 0.9687339745454516 0.9687339745454516 0.9687339745454516 0.9687339745454516 0.17682201631739342 1.4031158093847607
17 102 0.9807188576396856 0.9807188576396856 0.9807188576396856 0.9807188576396856 0.1388565531774229 1.4073801397062862
18 108 0.9807188576396856 0.9807188576396856 0.9807188576396856 0.9807188576396856 0.1388565531774229 1.4073801397062862
19 114 0.9880239451974342 0.9880239451974342 0.9880239451974342 0.9880239451974342 0.10943516255100945 1.4099730299539188
20 120 0.9880239451974342 0.9880239451974342 0.9880239451974342 0.9880239451974342 0.10943516255100945 1.4099730299539188
21 126 0.9896855718829421 0.9896855718829421 0.9896855718829421 0.9896855718829421 0.10155997300638653 1.410562147472752
22 132 0.9896855718829421 0.9896855718829421 0.9896855718829421 0.9896855718829421 0.10155997300638653 1.410562147472752
23 138 0.995190732678094 0.995190732678094 0.995190732678094 0.995190732678094 0.06934888118712561 1.412512206204992
24 144 0.995190732678094 0.995190732678094 0.995190732678094 0.995190732678094 0.06934888118712561 1.412512206204992
25 150 0.9983733538575363 0.9983733538575363 0.9983733538575363 0.9983733538575363 0.040331701457583725 1.4136383391297564
26 156 0.9983733538575363 0.9983733538575363 0.9983733538575363 0.9983733538575363 0.040331701457583725 1.4136383391297564
27 162 0.9989160521314213 0.9989160521314213 0.9989160521314213 0.9989160521314213 0.03292336356721073 1.4138302769892224
28 168 0.9989160521314213 0.9989160521314213 0.9989160521314213 0.9989160521314213 0.03292336356721073 1.4138302769892224
29 174 0.9994000574547568 0.9994000574547568 0.9994000574547568 0.9994000574547568 0.02449372460944126 1.4140014347428211
30 180 0.9994000574547568 0.9994000574547568 0.9994000574547568 0.9994000574547568 0.02449372460944126 1.4140014347428211
31 186 0.9996889284244036 0.9996889284244036 0.9996889284244036 0.9996889284244036 0.017637221311664206 1.414103577686021
32 192 0.9996889284244036 0.9996889284244036 0.9996889284244036 0.9996889284244036 0.017637221311664206 1.414103577686021
33 198 0.9998992315590322 0.9998992315590322 0.9998992315590322 0.9998992315590322 0.010038348517937057 1.4141779349003547
34 204 0.9998992315590322 0.9998992315590322 0.9998992315590322 0.9998992315590322 0.010038348517937057 1.4141779349003547
35 210 0.9999290719118985 0.9999290719118985 0.9999290719118985 0.9999290719118985 0.008421881506016644 1.4141884852847229
36 216 0.9999290719118985 0.9999290719118985 0.9999290719118985 0.9999290719118985 0.008421881506016644 1.4141884852847229
37 222 0.9999763596683948 0.9999763596683948 0.9999763596683948 0.9999763596683948 0.004862132413390829 1.4142052042290025
38 228 0.9999763596683948 0.9999763596683948 0.9999763596683948 0.9999763596683948 0.004862132413390829 1.4142052042290025
39 234 0.9999786010088804 0.9999786010088804 0.9999786010088804 0.9999786010088804 0.004625904356960662 1.4142059966669922
40 240 0.9999786010088804 0.9999786010088804 0.9999786010088804 0.9999786010088804 0.004625904356960662 1.4142059966669922
41 246 0.9999931595580985 0.9999931595580985 0.9999931595580985 0.9999931595580985 0.0026154238473421044 1.4142111439095997
42 252 0.9999931595580985 0.9999931595580985 0.9999931595580985 0.9999931595580985 0.0026154238473421044 1.4142111439095997
43 258 0.9999908857038198 0.9999908857038198 0.9999908857038198 0.9999908857038198 0.0030189892646567532 1.4142103399791064
44 264 0.9999908857038198 0.9999908857038198 0.9999908857038198 0.9999908857038198 0.0030189892646567532 1.4142103399791064
45 270 0.999991300629469 0.999991300629469 0.999991300629469 0.999991300629469 0.002949469533830732 1.4142104866778031
46 276 0.999991300629469 0.999991300629469 0.999991300629469 0.999991300629469 0.002949469533830732 1.4142104866778031
47 282 0.999996132505509 0.999996132505509 0.999996132505509 0.999996132505509 0.0019665946432560564 1.4142121950066437
48 288 0.999996132505509 0.999996132505509 0.999996132505509 0.999996132505509 0.0019665946432560564 1.4142121950066437
49 294 0.9999974430927825 0.9999974430927825 0.9999974430927825 0.9999974430927825 0.0015990332133855847 1.41421265836959
50 300 0.9999974430927825 0.9999974430927825 0.9999974430927825 0.9999974430927825 0.0015990332133855847 1.41421265836959
51 306 0.999997585155244 0.999997585155244 0.999997585155244 0.999997585155244 0.0015539770770667848 1.4142127085962861
