% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=334842, Sun Nov 10 09:38:28 2024, <python>{}</python>
1 9 0.5737762672446328 1.0000416675347343 337.0413326240151 3.3704133262401513e+02 355.77894754283136 403.7317889023447 27.945762163787492   
2 18 0.6683732945130109 1.2673864471178 308.17454957305307 3.0817454957305307e+02 350.3527671544066 384.8761950723517 32.20701594302227   
3 27 0.8177784525528451 1.4776005305363398 272.7256859111287 2.7272568591112872e+02 321.68060701690234 359.61648648251514 32.40005135829824   
4 36 0.9874785932832029 1.4105661483610248 267.09475708813864 2.6709475708813864e+02 298.82334706039165 369.64648180988024 47.98158102888095   
5 45 1.0662220987489108 1.580074262446074 250.09620599488892 2.5009620599488892e+02 275.6536439661588 315.54320506242203 25.074374112060866   
6 54 1.3602729833262477 1.525755249144909 212.41267547981448 2.1241267547981448e+02 254.60535363326102 269.09689400733873 28.028475247620037   
7 63 1.48898545700987 1.5897515384504461 212.41267547981448 2.1533699260445371e+02 243.40734570590615 333.29463545923835 55.64561745774341   
8 72 1.8389151781941537 1.5005148943371074 172.4475295432789 1.7244752954327890e+02 217.15110473305765 255.3570513605829 40.67762509077994   
9 81 2.0342416896252664 1.8047322754606046 167.94730516782647 1.6794730516782647e+02 206.9763701814714 235.5354116917261 46.931145728939384   
10 90 1.9165911753098948 1.9236023633109025 161.83220531145412 1.6183220531145412e+02 191.01664089365738 260.8243060867311 47.28408013942078   
11 99 2.159475344953179 1.8902482542097194 120.45970314217254 1.2045970314217254e+02 170.74739134891553 221.19418054155676 40.32599373141889   
12 108 2.5899775565895378 2.0554352007997587 120.45970314217254 1.2733945564253446e+02 155.47241925444763 200.98599107970512 48.92980358137865   
13 117 2.6671983121969096 2.4245972654769257 115.80185769711676 1.1580185769711676e+02 164.17598100032967 243.42643327671453 88.50235651859916   
14 126 2.523137731110862 2.436486361311737 110.19094000463721 1.1019094000463721e+02 185.69922865784935 212.9742476284378 73.54246364126874   
15 135 2.6834068484303017 2.451994889041277 80.34456731581915 8.0344567315819148e+01 135.03433348590812 207.7095703518486 29.932358422079787   
16 144 2.7833926396196262 2.371835819548881 66.28285280659506 6.6282852806595059e+01 96.35982673362831 210.1321314988649 38.03504715158776   
17 153 3.022694960855979 2.4386204268873706 58.030888595515975 5.8030888595515975e+01 96.37364936050689 176.4353337942947 34.66065618619852   
18 162 3.64291208091291 2.445065711671164 30.06751158987476 3.0067511589874758e+01 99.24300067764597 147.19573281901185 57.36407803975746   
19 171 4.440721228994639 2.8261008275186597 5.706132746934219 5.7061327469342187e+00 44.61486887662564 117.2488653282393 68.86626127488117   
20 180 4.627721024368916 2.995706495880692 5.706132746934219 6.5671501481719901e+00 37.639895528237595 197.22298470077683 67.39786405729033   
21 189 4.536058987316173 2.989565047071757 5.706132746934219 1.0410948634732677e+01 105.73900127519437 190.11093448003746 80.06076725517373   
22 198 3.997006313575037 2.9839502753746876 5.706132746934219 1.6934947827979371e+01 47.66961272131161 250.68589249184822 84.86865569277303   
23 207 3.3637744637262204 2.8800071172878603 5.706132746934219 2.2699985967455298e+01 48.63795308242337 167.67477469669885 34.49567931045827   
24 216 3.459252594173009 2.7229041418657682 5.706132746934219 2.5025022081615976e+01 50.99559618031249 145.1848464407312 70.28989958932408   
25 225 3.148076208581378 2.687615813425587 5.706132746934219 3.4186169166756322e+01 71.79196466508026 145.97726543589332 76.33160566452698   
26 234 3.090434413061994 2.5805178170173346 5.706132746934219 4.2346937560369525e+01 71.42780923353818 84.46112927779275 30.866710090070555   
27 243 3.566969493291409 2.9008238898518806 5.706132746934219 3.0995919128416332e+01 70.90902357147144 109.67361716581121 32.67299348391786   
28 252 3.2190822546636464 2.7881146500982097 2.4242290427892996 2.4242290427892996e+00 64.27688958106859 239.5269639262865 71.69033188604412   
29 261 3.775777255949803 2.7413114655529394 2.4242290427892996 2.5072222805353306e+00 9.049895933279366 65.307926393775 37.49643884641738   
30 270 3.941759206176951 2.792253116148253 2.4242290427892996 8.4440181538490435e+00 28.446346243974972 73.47665284716763 34.491373534048535   
31 279 3.847104999700755 3.0075942038409083 -18.108183974655503 -1.8108183974655503e+01 34.947947893607726 109.18760895234183 75.01651316724863   
32 288 3.360406644366464 3.3428734960345636 -18.108183974655503 -1.6476528170211679e+00 19.10406569420998 71.28354191804975 17.174160236587113   
33 297 3.0128979441351498 3.515593546784517 -26.778666593376244 -2.6778666593376244e+01 10.549175181328323 25.037948410293744 11.609289550654939   
34 306 2.995489167207968 3.6571794318597064 -30.482838164718032 -3.0482838164718032e+01 1.9851861644501128 11.68471779366189 22.0105753748555   
35 315 2.624924619668093 3.6154390927755458 -30.482838164718032 -2.0769612849938468e+01 -1.986602572942271 58.668762919891975 23.371164080192617   
36 324 2.7769226147632335 3.7441841160363887 -42.72643117505555 -4.2726431175055552e+01 -20.59485345557937 -6.700885871786028 13.054697416744407   
37 333 2.670209640353352 3.769010117149077 -42.72643117505555 -3.8116062210452100e+01 -30.106933869319278 -8.945519482238524 20.68729857953629   
38 342 2.6255570134782156 4.351752718413215 -48.074590903737715 -4.8074590903737715e+01 -29.178278095898918 -14.102315439856739 9.67676414297479   
39 351 2.8241820867941425 4.4988368155849425 -48.074590903737715 -4.5084422577223791e+01 -38.12808169610048 -14.3034156006172 6.258748963994215   
40 360 2.6890668908807833 5.07600872483514 -48.074590903737715 -4.6181015732761921e+01 -37.310294273516206 -23.42236541496277 15.05541827294725   
41 369 2.536022965280466 5.150929825674287 -48.074590903737715 -4.6430853267532711e+01 -31.60081884689555 -23.868873810809077 12.586662496081459   
42 378 2.3978391273626065 5.145477926409432 -48.074590903737715 -4.6309613489197261e+01 -41.190248695085074 -36.577162341551286 3.3893949299448423   
