% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=321404, Sat Nov  9 20:03:16 2024, <python>{}</python>
1 9 0.4898396497692837 1.0000416675347343 485.4526780086196 4.8545267800861961e+02 542.2323530786855 595.1647220200365 43.52476091603478   
2 18 0.6244502746858023 1.2471881210951312 429.5155637940366 4.2951556379403661e+02 498.6022782180994 554.6632037505203 84.19570466070434   
3 27 0.7803028537035602 1.2738748177312613 413.05430220193847 4.1305430220193847e+02 447.68846770104244 509.43007823373915 41.36026468916998   
4 36 0.9307047467387143 1.422907557317708 351.8704207517865 3.5187042075178653e+02 436.53140007813613 465.6361843803732 60.237633825548926   
5 45 1.031807927589743 1.4735670946430155 344.6322367020023 3.4463223670200227e+02 391.5448064975342 419.4222027019691 24.97608044125957   
6 54 1.14420986481052 1.6632322592063584 289.1277923726472 2.8912779237264721e+02 361.95640220635477 450.5337982381565 57.79722465555841   
7 63 1.396086828228615 1.623915988929844 222.25677339039612 2.2225677339039612e+02 308.879100113571 498.4134059089632 64.54036756921596   
8 72 1.546066260937106 1.5811841941509843 197.5769171493603 1.9757691714936030e+02 246.1612638631346 323.0359697113455 71.91041526218038   
9 81 1.8537107325591227 1.6117241906869813 131.82572857377545 1.3182572857377545e+02 218.4771282683142 310.1049523058623 73.2243345989427   
10 90 2.1571102104341495 1.9504276571004766 107.547900468308 1.0754790046830800e+02 164.75169814951485 239.25593967037884 89.07590876940168   
11 99 2.62672774971867 2.1174734336158396 58.44731312773476 5.8447313127734759e+01 91.4733562495042 187.94397691315632 54.12108423392023   
12 108 2.923801678148744 2.227480052110942 35.06372928520075 3.5063729285200750e+01 110.31422710452296 198.33839237881173 122.48895547576183   
13 117 2.977977995428249 2.307979085089281 18.625905337622882 1.8625905337622882e+01 73.77652004595265 195.97260130607876 130.0361034531419   
14 126 3.115704086652795 2.131981200955089 11.471446606954942 1.1471446606954942e+01 83.71128033554872 203.01116653170266 101.80301436458174   
15 135 3.6645454967166082 2.0812954309779657 -26.271624062666916 -2.6271624062666916e+01 36.92217366934416 237.36228492536353 110.50667284670251   
