% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=317361, Sat Nov  9 20:57:37 2024, <python>{}</python>
1 9 0.8971195891497867 1.0000416675347343 918.6736905690559 9.1867369056905591e+02 975.6075529686195 1201.1894525956177 71.19471387110468   
2 18 1.0261561001700084 1.1728738737685735 779.1713879008206 7.7917138790082060e+02 949.8446290725228 990.243879068137 62.91855205370541   
3 27 1.2250398088607581 1.475879433837854 722.7127606479319 7.2271276064793187e+02 885.5223240474015 978.8216301731544 81.145944534661   
4 36 1.5936520405315715 1.7371277923554247 631.80092316665 6.3180092316665002e+02 700.4695775787534 799.2032713189742 136.45896431764743   
5 45 1.9754664035849117 1.994124098793371 514.6650519240679 5.1466505192406794e+02 712.7805089412461 806.6331593597312 129.65575973482157   
6 54 2.19846351627608 1.9432063842817133 514.6650519240679 5.3940118845162465e+02 646.5520483459222 855.1620372195796 120.77056285102572   
7 63 2.7094606905269707 1.8975544875761545 342.0034220825096 3.4200342208250959e+02 621.9677765442339 773.6076305605354 267.01166647743423   
8 72 2.9041793810287584 1.8722036985845556 328.6918171342297 3.2869181713422972e+02 361.00799049256995 633.9033992422727 81.59274275396268   
9 81 3.4264140582034623 1.8239607940848064 224.2083439139323 2.2420834391393231e+02 420.0684150253279 637.9850020008724 184.6400984739202   
10 90 4.2641873109247825 1.6073896393858988 171.85169247007397 1.7185169247007397e+02 351.66590914184906 575.9365976631631 229.63336186772563   
11 99 4.66103395860554 1.6150548537648424 171.85169247007397 2.1061643576807955e+02 291.41148794441443 372.661456450386 34.99812207283395   
12 108 4.817877425652242 1.5910076187522024 169.10935635497438 1.6910935635497438e+02 407.64029213037435 617.073724037659 188.8942647696049   
13 117 4.816542372628466 1.7529244318838468 127.6892536163464 1.2768925361634641e+02 248.16282993881748 416.83876270772316 185.2280491106273   
14 126 4.380451254051973 1.8574215302353791 115.83059497710033 1.1583059497710033e+02 179.97972149767 315.9388950428932 144.77199437942897   
15 135 4.308972573955715 1.9649736946063514 111.72652375413483 1.1172652375413483e+02 168.13013926348188 286.4155147452692 73.86024993573477   
16 144 4.303377929645074 2.1201157777021997 110.54242091065413 1.1054242091065413e+02 186.32477395952083 359.58281666081837 83.55571187064439   
17 153 3.9460259753823776 2.51065388798282 58.61408633917336 5.8614086339173362e+01 236.163538585729 311.3705604771392 166.8519879334742   
18 162 3.8607667409653756 2.5498568674096074 58.61408633917336 6.3754678995589913e+01 134.1519864369826 249.16855025559465 75.26145257434729   
19 171 3.9863160261852486 2.47320054714942 46.24874435299087 4.6248744352990869e+01 107.74859116215057 159.7292306580223 39.352082807266186   
20 180 3.9138708570944525 2.570492551143987 46.24874435299087 5.7524839915408847e+01 100.57688736566449 225.98152030194555 36.339652198861515   
21 189 3.5945968803953865 2.6192006096118168 42.57768547266243 4.2577685472662431e+01 78.09429171602446 117.99960732773609 55.18587431923923   
22 198 3.566426443115776 2.9700272843124957 -0.0003815936393323227 -3.8159363933232271e-04 103.16475608769895 154.800595578247 47.219451193558484   
23 207 3.867881001712788 3.0450548209409054 -0.0003815936393323227 1.0579825319056070e+01 57.716111904181325 98.52378912845172 38.06446469900818   
24 216 4.045177892561797 3.0271666830815978 -4.308390690592347 -4.3083906905923470e+00 62.48565631903536 135.32989286990846 50.75729497778006   
25 225 3.9504408477999067 3.3438870027649297 -4.308390690592347 2.1868135140615806e+01 50.97960534264442 178.79068154474896 59.22633476219009   
26 234 3.9928729087782715 3.2610176086912666 -6.727697055715765 -6.7276970557157654e+00 42.34258424304619 157.70560242973818 88.2816142458339   
27 243 3.7897866019848823 2.943831531228514 -18.401570166804078 -1.8401570166804078e+01 43.76186748572107 129.8375774644897 37.866649705626195   
28 252 4.035996032791753 3.0119237096300813 -26.576326738410216 -2.6576326738410216e+01 17.77575632603824 99.13395261521782 65.55753360660127   
29 261 4.557869434523039 3.0732880203379596 -26.576326738410216 -2.3589059533640182e+01 18.114109777686792 103.90933624459149 55.1848039806011   
30 270 4.420480084271724 3.007143626108177 -35.52804305780697 -3.5528043057806968e+01 -17.124062423138042 100.76718312772556 60.115920689584264   
31 279 4.045049202516798 2.927860777601811 -44.78908090786757 -4.4789080907867572e+01 6.011012449586303 94.19048972920044 50.227837474428895   
32 288 3.6458263694311226 2.9247134557186936 -44.78908090786757 -3.6885285138251930e+01 -7.4758842791158315 54.04266965138311 28.358328800896135   
33 297 3.1271007783168634 2.796691103433718 -44.78908090786757 -3.0200812762198780e+01 -3.0031394368730844 29.487351576376167 39.82607471207823   
34 306 2.9331493342202437 2.4409801745660773 -44.78908090786757 -3.4213236415233837e+01 -19.906289634747168 22.749613001179696 13.0269243742292   
35 315 3.075996716005943 2.4597424179408027 -44.78908090786757 -2.9675557887171010e+01 -19.911003630385267 8.04764800980061 13.384421273343605   
36 324 3.18801603105819 2.7770530983819404 -44.78908090786757 -4.3881440011039444e+01 -14.070869513188143 4.687869078000261 12.708792026211711   
37 333 2.6632989151255417 3.1476951911322235 -44.78908090786757 -3.7575023830576413e+01 -9.608784736966868 2.9091935468127303 24.742006357950224   
38 342 2.768130243425796 3.615370892904814 -44.78908090786757 -3.9547008271313018e+01 -32.161531443124204 -17.657299794787434 16.988407784823465   
39 351 2.3764385877823346 3.17824245420518 -44.78908090786757 -3.6681453575441083e+01 -30.767782232728166 -10.864502567889986 13.491546550956443   
40 360 1.99603268368399 3.317646245955649 -44.78908090786757 -4.0353451180505317e+01 -34.58165938964595 -13.497978163625362 8.737890404475266   
41 369 1.7721390169906222 3.449484404903882 -45.31578685634207 -4.5315786856342072e+01 -39.81774381868294 -21.117430713635997 12.272972484614208   
42 378 1.7380732983452827 3.511906412776347 -46.28839169497587 -4.6288391694975871e+01 -42.8157427966475 -38.285888978630055 4.7306678813923355   
43 387 1.6495809415036398 3.523151139563331 -46.83907067285077 -4.6839070672850767e+01 -42.584764181232345 -34.91518344423247 5.23899188045803   
44 396 1.6393973203037313 3.2353576189988775 -49.35299211860632 -4.9352992118606323e+01 -46.23129789900025 -42.838824069185534 1.9139796801837008   
45 405 1.6514094507554449 2.8559037718271534 -49.35299211860632 -4.9259727557412589e+01 -45.6668011110491 -41.65104864203579 2.891495683482262   
46 414 1.665856061787727 2.8217378659848587 -49.35299211860632 -4.8898831668414061e+01 -46.33112806525003 -44.91921846516317 1.6959044097656601   
47 423 1.5820578060616328 2.7850642706003454 -49.35299211860632 -4.7710305479261535e+01 -44.56211911289506 -38.36469706032028 5.300302430010262   
48 432 1.557019095179467 3.216053491794004 -49.35299211860632 -4.8104128102445088e+01 -46.28960856102299 -43.90186642293145 2.0695160737369918   
49 441 1.4032007761683478 3.148100222718976 -49.35299211860632 -4.8664863213503054e+01 -44.69029111537213 -38.72855009495197 5.899127227027279   
50 450 1.2312598275684559 3.058139857785847 -49.35299211860632 -4.9074136688597946e+01 -47.29422064067131 -45.04170907217804 1.3846552848107052   
51 459 1.111829208192709 3.0735829719853047 -49.504192789688034 -4.9504192789688034e+01 -48.35095724128587 -43.29176335280914 1.8377364821663775   
52 468 0.990545923697597 2.8905438019695984 -49.65648231590285 -4.9656482315902849e+01 -48.78247507189781 -47.24522501043839 0.9045009517538318   
