% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=288813, Sun Nov 10 09:34:41 2024, <python>{}</python>
1 9 0.7697633812026237 1.0000416675347343 962.9069602756167 9.6290696027561671e+02 1016.8080961885784 1114.4895409218113 44.865805286420596   
2 18 0.9091376232894698 1.1545935630164466 904.1672808976394 9.0416728089763944e+02 994.687198946407 1107.923152088484 100.03575178808876   
3 27 1.2063188070928543 1.3875960435600077 815.8746023529199 8.1587460235291985e+02 915.3522604743749 1014.340066445314 89.43411575400773   
4 36 1.5668115646925869 1.5120425283397325 729.1733918966102 7.2917339189661016e+02 854.3447818417271 1010.5987301751649 148.27517821938193   
5 45 1.7741252643632308 1.6056102417893048 673.4849772467312 6.7348497724673121e+02 768.3172955811403 998.5635842777891 133.52900471677538   
6 54 2.0985927603041 1.532714471291872 523.2445003693273 5.2324450036932728e+02 704.2603980345591 920.9677134956421 62.31392795056172   
7 63 2.4518462687730858 1.5904179963719056 448.73645579944736 4.4873645579944736e+02 529.3306560229975 815.3750991018247 36.218207775658186   
8 72 3.003397932316191 1.9049073417032085 341.4536273726281 3.4145362737262809e+02 408.6638298227287 659.4504707259907 267.02595516446036   
9 81 3.6936626301516666 1.9810006377712504 242.71671936157782 2.4271671936157782e+02 404.4387766689226 934.7636942353128 268.35971092635884   
10 90 4.098542512912377 1.9034036011924829 165.30379876956357 1.6530379876956357e+02 301.48540587722016 828.3373395188628 182.9583493925054   
11 99 4.425018838590976 1.9125512855918656 101.41498150259133 1.0141498150259133e+02 274.6844217409596 438.3169576938342 64.38603467646846   
12 108 4.72839022991241 1.8850107474044913 101.41498150259133 1.1771013290631173e+02 164.03853915687165 301.5169276785829 84.62639917499448   
13 117 4.436678212929807 1.967750285450641 101.41498150259133 1.8613518252559760e+02 230.40748598572415 316.62831327072035 49.121017189582545   
14 126 4.337742179773249 1.8740486422918519 101.41498150259133 1.0403447847388225e+02 150.74684402112112 225.56213466159693 79.97395358469143   
15 135 3.7425745980920997 1.9029028094759732 101.41498150259133 1.1917809056224286e+02 192.8124881789529 283.2806997947152 70.92822643074553   
16 144 3.3554929121528745 1.9232436847051777 101.41498150259133 1.2956115107906979e+02 164.90951294193627 320.79381833767536 100.6509467851692   
17 153 3.0255998731361435 2.0174172111332065 93.61037487868285 9.3610374878682848e+01 145.83795593274402 224.310883354106 39.779670354271246   
18 162 2.5314852488862893 1.9728169379549814 87.74248462765641 8.7742484627656410e+01 121.1909344071247 191.41132957683993 20.234441999829954   
19 171 2.4296059957984486 1.8955236367573607 80.35095347805394 8.0350953478053938e+01 102.91629319493438 131.0215562035443 25.426053764901695   
20 180 2.458081109860487 1.7767468618598 73.25953965319468 7.3259539653194679e+01 104.58193840801903 145.86229139543417 27.305077034777952   
21 189 2.4092720714673357 1.6329855498541619 64.59242847491419 6.4592428474914186e+01 91.53568229577508 107.29274194207122 19.989786950808792   
22 198 2.3878299917333425 1.6557412704950032 57.39586667018281 5.7395866670182812e+01 89.41011161607935 115.42988130143013 19.177024159225525   
23 207 2.658288808531472 1.732315434266621 52.25696133889075 5.2256961338890747e+01 68.6035629278285 88.02861316709735 23.37990684700501   
24 216 2.8366431551729727 1.8206744221054292 51.606563773568645 5.1606563773568645e+01 66.44441913645241 102.30305407647133 29.778773023117907   
25 225 3.022300692237376 2.034053599679337 40.87899945023 4.0878999450229998e+01 57.7301488510792 136.8345998130263 41.66474965783505   
26 234 3.2236714688597417 2.011278698592657 32.95888780991272 3.2958887809912717e+01 59.91752005627341 107.57461929397806 36.02116079795244   
27 243 3.4082881349686773 2.0861235583224755 20.045355656359433 2.0045355656359433e+01 58.04497134487214 100.29116438840497 30.06659398837202   
28 252 3.521244988051965 2.1090702590033397 7.090417454135401 7.0904174541354008e+00 40.22875369737675 95.74200295550118 33.3352120456624   
29 261 3.9012762837039157 2.1786826752505584 7.090417454135401 1.1342369631020969e+01 51.72158702030313 70.70433168890644 22.94672015316126   
