% # columns="iteration, evaluation, void, void, void, xmean", seed=321404, Sat Nov  9 20:03:16 2024, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 9 0 0 0 -0.43860522715252337 13.144367186675296 -2.441277873679388 10.25536036198978 -6.288837466211343 6.5002868440839485
2 18 0 0 0 -0.5192368337180726 13.01554967813097 -2.210871976154117 9.475562992687374 -5.708087076291246 5.7025347647822695
3 27 0 0 0 -0.6761860917502481 13.078437968136903 -2.5191576821850665 9.193029567919313 -4.890556825773964 5.426812882518994
4 36 0 0 0 -0.4308607990301566 12.574708036495782 -1.8668484463792847 9.003776033548002 -4.391360045204831 5.367322220790326
5 45 0 0 0 0.14297106754551525 12.002892908110006 -0.7645656574070513 9.353695579660485 -5.0597400362992655 6.057462307582261
6 54 0 0 0 0.14541787211051924 12.658681608801556 -0.7253740599686253 8.16060103851061 -3.776311720136121 6.308354558174445
7 63 0 0 0 0.07629787698726209 12.297811979079075 0.6070463153121385 7.69858049211839 -3.0301478146976026 5.56674007034767
8 72 0 0 0 0.5915909760959922 10.835620778873023 -0.19565299186650703 8.499981066337636 -1.9641835636680876 5.573388293450002
9 81 0 0 0 1.5057127895043465 9.287214377612706 -0.4542786609471685 7.515617651737696 -0.2580241454661385 7.394935361589692
10 90 0 0 0 1.5579412113194349 9.32616502812341 -1.3117014246622445 6.42089134969801 1.81830545418713 5.8407055413465505
11 99 0 0 0 4.3884413459261244 7.869190494230347 -1.3423462747971373 4.204217169547754 2.915331693030114 5.704170855660356
12 108 0 0 0 4.342386698231641 5.621607406181761 -1.4087783218378607 2.748265574401759 4.1177783502037215 5.355737201355622
13 117 0 0 0 4.76728303279862 4.7266887103423025 -0.6582565754777517 2.026362407721366 5.836907735864447 5.6466722667616285
14 126 0 0 0 5.741028562403643 2.6130066729827837 0.30489580497588853 4.591988092649775 7.828023146884717 6.221660615444168
15 135 0 0 0 3.9723344168868637 4.319170607183777 5.446341440950742 5.375317137963847 7.402873308009605 6.437521274829823
16 144 0 0 0 3.0392299709802124 5.813670693302116 4.964320701016224 6.352910400012352 5.3274734519044635 4.997142340488955
17 153 0 0 0 2.5602228974307257 5.623085550826058 6.827045528529128 5.900584811625837 6.63982675562688 4.495827549407095
18 162 0 0 0 2.0980360857282254 6.084968974828452 6.859011899568527 6.0510915067227025 9.063176601165747 4.214108351451306
19 171 0 0 0 3.3200529029893406 5.879195489890688 6.149731112278109 7.2168138921210705 5.462393319582244 6.009380164755907
20 180 0 0 0 4.215029337778538 8.617310699486666 9.865573808106108 10.005948129929145 7.325216593694547 5.655147580876912
21 189 0 0 0 5.099794166621935 9.406252687399215 8.480710919065205 8.842518027952089 6.718475770850505 3.9018031273055227
22 198 0 0 0 6.640795067915103 9.859992578518344 10.963855203037324 10.483009366418242 9.413260141660293 4.254234402836694
23 207 0 0 0 6.24322693185592 9.626990467951106 10.448619735638786 11.01618052200548 8.57047561297931 4.736629255991788
24 216 0 0 0 6.572912166429832 9.288205299195191 11.80187561799331 10.174203011877976 9.496541503975331 5.221102824899255
25 225 0 0 0 4.700706541473892 8.878335952536249 9.578514822451984 9.655291500064617 9.280392939974178 5.067247883040789
26 234 0 0 0 4.721996399008293 9.105314204866879 10.222323865532413 10.974640178869745 10.400098441818026 6.557353399188516
27 243 0 0 0 4.2570598012716525 7.989151975307002 9.564610989665788 11.544387700282925 9.205039588127313 6.906619394135232
28 252 0 0 0 4.6354078991127015 8.319900599880798 10.542137267935944 10.974507026295095 10.761386260216195 7.157624627147363
29 261 0 0 0 5.661696194378343 9.255654401499092 10.068196013210036 11.131508620974566 9.971631747741082 6.204160207723541
30 270 0 0 0 5.745397505623975 9.406965836164087 10.926698452710347 10.376040023159753 9.75109841777679 5.648940750302327
31 279 0 0 0 5.009200682730675 9.02331142369331 10.753568257712116 10.92533383923109 9.529482394696675 6.197934946385726
32 288 0 0 0 5.367553463577339 9.824097879421434 11.665880587577162 11.738485954776685 9.846972147698146 6.088626865730592
33 297 0 0 0 5.0310926749037055 9.356401438244141 11.938192314339808 12.071369661978625 9.281321311228663 6.1674320880778515
34 306 0 0 0 4.658885419220635 8.984518367529908 11.453693778932724 11.909411541753729 9.98847543357823 6.287799389959097
35 315 0 0 0 5.459935306371592 9.414607366438648 12.016302156883528 12.332541089393676 10.180503582529063 6.615852328907318
36 324 0 0 0 5.490355134222467 9.239377155139962 11.475389490711132 11.694627896140371 10.179349260337444 6.602581458897473
37 333 0 0 0 5.583872329988135 9.326552179398785 11.836731292934594 11.850922138388157 10.368757471305676 6.504312289246181
38 342 0 0 0 5.553365804292635 9.672617428958748 11.834714744048629 11.667780697611036 10.308069371158476 6.331890296598269
39 351 0 0 0 5.835861581375646 9.727434325992988 11.707033371581094 11.95566024605427 10.40904898747412 6.268121434356859
40 360 0 0 0 5.551430923684811 9.591340658453396 11.584533846798134 11.87514844583774 9.989815271048224 5.9517542289335115
41 369 0 0 0 5.84327959321854 9.722452209226343 11.81478131050499 12.06646024357535 10.039994825658349 6.067764497169563
42 378 0 0 0 5.819561948184345 9.79450845983023 11.790061633018798 11.799520257870249 9.887197690565927 5.909343199997436
43 387 0 0 0 6.052941585034693 9.788717898063458 11.675689814294058 11.767768605164402 9.901878426388802 5.860100151752323
44 396 0 0 0 6.129360128504273 9.880282081050332 11.871397799648385 11.872386934515312 9.98636119886398 5.911743626497714
45 405 0 0 0 6.018704539111857 9.871697767281555 11.790262519943315 11.760090733642437 9.983377989960292 5.897963696215213
46 414 0 0 0 6.071406765886682 10.028517994518673 12.036446782274865 11.843279936766342 9.9205556527653 5.854628217314441
47 423 0 0 0 6.1241557005572265 9.978131129974644 12.054424240936347 11.903667772582647 9.816448166147271 5.861074275661108
48 432 0 0 0 5.9947255314618975 9.994448323629808 11.909311361479473 11.87768961371227 9.865192509833571 5.801078458934158
49 441 0 0 0 6.142512020173696 10.06854788502465 12.007081793701293 12.007018847150125 9.881407100150046 5.821658991698003
50 450 0 0 0 5.9343941865751315 9.875989945376357 11.8528523083585 11.930266393240988 9.942779259354815 5.8296406442185305
51 459 0 0 0 5.957588710805766 9.809174663331865 11.942276338792722 12.007639860017482 9.922510535042495 5.891085301103221
52 468 0 0 0 5.948260052168569 9.864746574788843 11.982007978002077 11.98196656200347 9.973332743258172 5.918787837934273
53 477 0 0 0 5.987333839454573 9.916734257683455 11.987744049320542 11.937684562091412 9.927395370813208 5.950653411879083
54 486 0 0 0 5.986219798613674 9.982099835248377 12.013888619992924 11.990157906072099 9.984453044270415 5.987909077889835
55 495 0 0 0 5.962928560128788 9.975714185624126 12.050300200546053 12.056104418015249 10.00911772785624 5.9693102042190205
56 504 0 0 0 6.0126136950228215 9.98681160729849 12.05406897224711 12.052734693419511 10.008315738857494 5.960942266133793
57 513 0 0 0 6.010414250388272 9.995122021507774 12.020921949259707 11.97769024082086 9.975722665620497 5.97077628668093
58 522 0 0 0 5.978900351238291 9.98436617425066 12.020515268362498 11.946154888815226 9.949423531319157 5.968638985689671
59 531 0 0 0 5.954456599108646 9.956185648052589 12.033360440197052 11.965901489160066 9.964419144205461 5.96766785542795
60 540 0 0 0 6.021849963595983 10.011507065246672 12.046032524605522 11.969349820529402 9.94347956245495 5.9451558721703845
61 549 0 0 0 5.975315189962107 9.969828069322821 11.98046180629308 11.922193312979713 9.944384955719515 5.963685389788533
62 558 0 0 0 5.987510340363585 9.964362829054021 11.99484813966168 11.939621716444343 9.975918222127188 5.970519971041411
63 567 0 0 0 6.009301689199834 9.982795573720963 11.960890119762372 11.924152665515901 9.963401466015736 5.97521340035682
64 576 0 0 0 5.979434518257358 9.974592606307198 11.959928662811038 11.934191343663734 9.948848377349691 5.982701933271716
65 585 0 0 0 5.980831478044562 9.958392070110596 11.97263520669914 11.961146970997596 9.957176814969761 5.966948782285433
66 594 0 0 0 5.964077717474318 9.957358431155148 11.973250349290524 11.958675016162992 9.938326315390286 5.969828311282322
67 603 0 0 0 5.9841629317269085 9.969317606544179 11.963669057392426 11.963309846902158 9.952984746988697 5.986322005824082
68 612 0 0 0 5.979375193256821 9.982456676057453 11.965087460173276 11.957275676030857 9.94607990353332 5.976710344407864
69 621 0 0 0 5.978878869517143 9.955782196658067 11.940895776101458 11.942273845735512 9.949636318821607 5.973577976670342
70 630 0 0 0 5.984452737254369 9.9609481872705 11.955771453969248 11.948237811657155 9.952641894726298 5.974349856774208
71 639 0 0 0 5.987146978039519 9.967340875820728 11.972180919946375 11.970453395361808 9.980838011243643 5.980922167137151
72 648 0 0 0 5.981699584924552 9.972182360838033 11.983660089129447 11.984343773523772 9.986457301235932 5.991785098645438
73 657 0 0 0 5.9888716530377994 9.982307411745365 11.990202207120578 11.985858159371343 9.999572041441679 5.992872956472388
74 666 0 0 0 5.992830628011201 9.989147122461778 11.992823133893946 11.985020513681992 9.98708982363679 5.99550909473041
75 675 0 0 0 5.993653695595846 9.989072646833261 11.993296572235408 11.986072935618925 9.992616376220882 5.998893422543327
76 684 0 0 0 6.000630659354508 10.003291948598783 11.99978005408819 11.990010472204755 9.993814859747204 6.0002633153312495
77 693 0 0 0 5.9998038727079255 10.000472066202455 11.997003717287349 11.995945945410265 9.995471111124674 6.002657100859787
78 702 0 0 0 5.999818004781767 10.001388603242402 12.001171963101129 11.999696602623242 9.995850282815187 6.003903111538785
79 711 0 0 0 6.002615644937259 10.000403437874597 11.99645721366446 11.998531481841162 9.9995089571566 6.00249988918535
80 720 0 0 0 6.001534641816803 10.003328827496514 12.002015809059493 12.002169876877097 9.999583833355256 6.0050325695534505
81 729 0 0 0 6.002056573442212 10.004835407529038 12.004389030440366 12.000917518140287 10.003198600976598 6.002944259503233
82 738 0 0 0 6.002263876739065 10.00347154689972 12.001530754308089 11.997197628723725 9.999496499932944 6.001269673000829
83 747 0 0 0 6.000693423705988 9.999211241258681 11.998382282610436 11.997864068906676 10.000390704690348 6.00000022311372
84 756 0 0 0 5.999735710580515 9.997742975162737 11.997395435550999 11.99796148237333 10.000339704257598 5.999680313929745
85 765 0 0 0 5.999801840469657 9.999070282495838 11.998324736310382 11.999495903334326 10.000286926834383 6.000950826586447
86 774 0 0 0 5.999641571029981 9.997771950706849 11.99696328078047 11.997464591494733 9.997991767508008 5.998601434716914
87 783 0 0 0 5.998703478910428 9.997445421706876 11.99718361712375 11.997606720548362 9.999051054496201 5.998666825974743
88 792 0 0 0 6.000206602553235 9.9991586683799 11.997578266289059 11.99858174239496 10.000010307626715 5.9996346023435985
89 801 0 0 0 5.999745959158721 9.998462579991232 11.9988378537201 11.999159924233497 9.999286541558615 5.999248478053542
90 810 0 0 0 5.9998854338660585 10.000434517262415 12.000598954783598 11.999743623246768 9.999208088045648 5.999716842808939
91 819 0 0 0 6.000267914497064 9.999451046388195 12.000261142100634 11.999797695183982 9.99953169941821 6.000016481013672
92 828 0 0 0 5.99908579409478 9.99909418895669 12.000090630744344 11.999874617512688 9.99946523507435 6.000396090204894
93 837 0 0 0 5.999251793888096 9.999519875813146 12.000429523035791 11.999857877958764 9.999986512823455 5.999936520172416
94 846 0 0 0 5.99989934491408 10.000058601777905 12.000169246299173 12.00012595544575 10.000399259997764 5.9997788294875996
95 855 0 0 0 5.9994187082878705 9.99859072359096 11.998941650826705 11.999415099747544 9.999743677103888 5.99981410570778
96 864 0 0 0 5.9994108766589225 9.998490589323426 11.999438021661847 11.999578801003953 9.999895434343758 6.000003766600112
97 873 0 0 0 5.999812916744651 9.999327606823874 11.999556105987939 11.999965184563175 10.00032847630449 6.000195288478268
98 882 0 0 0 5.99977304501698 9.99928045593334 11.999819167803764 12.00002827953225 10.000100123209664 6.00005844372192
