% # columns="iteration, evaluation, void, void, void, xmean", seed=334842, Sun Nov 10 09:38:28 2024, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 9 0 0 0 1.1034461904303727 -1.5388533314815178 -16.731117921104616 -8.494019446866611 -15.418631776629578 -5.964411675034823
2 18 0 0 0 1.2587567649555862 -1.8304911365731913 -16.238792424930978 -8.684708760299003 -15.275353454857296 -6.55123592181901
3 27 0 0 0 1.2086868050251072 -2.0149190652094697 -15.711040004953487 -9.619021193004219 -14.846268995823337 -6.124054529584964
4 36 0 0 0 0.43746845428892966 -2.2118295790891302 -14.810772105350999 -9.948655403483603 -15.134060204373563 -6.505806144058569
5 45 0 0 0 0.479161554376794 -2.388535088441457 -14.195547720579782 -9.793403536137834 -14.977724624831872 -6.324851273904562
6 54 0 0 0 0.7226737038967534 -2.74515914616848 -13.031212217183699 -9.438749018662653 -13.718084838666698 -5.2697962925362045
7 63 0 0 0 -0.5344704191856418 -2.361170940587881 -12.543464264052844 -8.588401947110277 -13.634118943091526 -6.158485227687679
8 72 0 0 0 -0.8714862932658826 -2.7798574196199857 -10.08146322141772 -7.941432321855489 -13.109172060921962 -6.641621065719862
9 81 0 0 0 -0.07006429155974783 -3.324064964804802 -10.34819031082063 -8.063797653745477 -11.848029777626039 -7.9158996851804
10 90 0 0 0 -0.5561962895135217 -3.098474070757532 -9.7316047945889 -9.671206330047816 -12.398351384059554 -7.303474823626789
11 99 0 0 0 -0.9716237870849715 -2.602389496693786 -8.350721358998612 -8.397632136123333 -9.897889797457665 -6.577522217615693
12 108 0 0 0 -1.1980861935757017 -2.927307745065371 -5.2252021970061 -9.507205935135383 -8.62713137050054 -7.55762408446492
13 117 0 0 0 -0.19748357345907935 -3.318123341002498 -5.0275868133087815 -8.395714488071176 -8.468837268397774 -6.711362609982738
14 126 0 0 0 -0.49173030000811424 -2.26882160678063 -4.674923498211125 -7.909808933930625 -8.985267541133247 -5.4676022259738986
