% # columns="iteration, evaluation, void, void, void, xmean", seed=288813, Sun Nov 10 09:34:41 2024, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 9 0 0 0 5.3711916077402435 -17.495177008848312 9.999338641547864 -9.734457229371227 -12.691585662806057 -1.0277265230583714
2 18 0 0 0 5.221513305147067 -16.6958185268848 9.07930962141215 -10.992410255962788 -12.89382794208919 -0.577391933882468
3 27 0 0 0 4.157952961957617 -16.599357179732483 7.49058000462278 -11.66453711889814 -12.46817221379243 -1.0094291039201453
4 36 0 0 0 3.9161723970702216 -16.230097821262 6.125052905389213 -11.863743047151253 -11.085145944665767 -0.4858751343161358
5 45 0 0 0 3.7891943376278405 -15.240497776837941 6.183315881440526 -11.55350361161761 -11.646327507953034 -2.40953129371806
6 54 0 0 0 1.912171334009039 -14.319260773639751 5.253870963787789 -12.144469842281463 -10.625218506649475 -3.009152581287776
7 63 0 0 0 1.6825580199332593 -12.663713070368996 3.5578047988126924 -12.428546350305691 -10.17386343557626 -3.7451535274233048
8 72 0 0 0 0.7744507962325867 -11.662006619987391 2.390879639430866 -10.075289307402247 -7.363275425860649 -4.933716694807371
9 81 0 0 0 -0.6150231949456479 -12.465922107535704 -1.0574365126568335 -8.151820525928024 -6.20176690223338 -5.5787477752526575
10 90 0 0 0 -1.9104742781658943 -10.245733224975519 -1.547701229963718 -6.697480669670144 -7.575842403183869 -7.5325698550450815
11 99 0 0 0 -3.885463649134407 -6.98892657957043 -2.394951817807656 -6.999850491068253 -8.379460496174111 -6.052505863675094
12 108 0 0 0 -3.2820025290167085 -2.6430089557644543 -2.460650676440671 -7.039599935470621 -6.3394011623891915 -7.0093784698643375
13 117 0 0 0 -5.920203785154573 -6.115113870281739 -5.063539315939481 -6.7765807330089665 -7.072681561649278 -7.184917757625905
14 126 0 0 0 -3.81105455879659 -7.437950832369845 -7.148478686835365 -9.224076704236502 -5.520420781534466 -2.688776195252913
15 135 0 0 0 -4.182677788802476 -7.709161824357677 -6.433586618729366 -9.872091328132345 -5.385298762015896 -3.4128228119315
16 144 0 0 0 -3.214764278751222 -4.762166023522296 -7.822389642735475 -9.857422819020208 -5.988262795762847 -4.797724644136303
17 153 0 0 0 -2.155562894375973 -4.387991338618484 -6.228793070949539 -7.872774888191992 -5.706262911648974 -5.067774649037658
18 162 0 0 0 -2.6272263437931693 -4.611630818504757 -6.1129767040442635 -7.793706799825167 -6.191351715887574 -4.396397810717932
19 171 0 0 0 -2.45018639472451 -5.1004343022733885 -4.479315426052014 -6.637171862489729 -6.0085396995101865 -3.576058548835356
20 180 0 0 0 -2.2548609529383765 -3.7755904451529982 -3.8188623672417106 -5.682739920025189 -5.94450224896406 -3.9057339582475383
21 189 0 0 0 -2.506116451908121 -3.294624843254761 -3.8901712342109636 -5.569381917015115 -5.390937430132207 -3.1098137041959433
22 198 0 0 0 -1.0603526063184634 -3.0398111016644105 -3.138881153829952 -4.936153289189254 -5.898110707840429 -2.546150173782967
23 207 0 0 0 -1.5939335111444142 -3.2314314365763046 -1.4267698638682635 -3.1665983289443833 -4.721406609271084 -1.6681039768093675
24 216 0 0 0 -2.818097816486842 -2.6402144489053567 -1.910236970608093 -2.591164941705958 -4.22288368901805 -0.7794872450020307
25 225 0 0 0 -1.1630600141054181 -2.3002917334423767 -0.629172254884025 -3.0950855116552862 -3.3220666091966153 0.3325162577754847
26 234 0 0 0 -2.5089461996166866 -1.8259767958012039 0.4149485548056741 -2.229270106581092 -1.7832894161554078 0.7293524410585521
27 243 0 0 0 -1.2953346354962145 -2.515025315109236 -0.33977601488242104 -0.2638442029286839 -0.5243085437005874 0.18993033868217263
28 252 0 0 0 -1.0250910690855768 -1.71043252279784 1.2548571571466876 1.4827048631215127 0.4022604461523274 1.5757118616489996
29 261 0 0 0 -1.9080671570178827 -2.1512897619595166 0.2588727097178394 2.9485081108122633 2.7464606823937587 3.778682318992743
30 270 0 0 0 -0.9204963184204028 -2.2202851362960163 0.8827458030710873 4.419018954381584 3.7169044961220568 2.159667973704235
31 279 0 0 0 0.2631399842466246 1.2251623230316155 1.0293987565662543 5.409664413944744 6.97738414637983 3.4582489461694785
32 288 0 0 0 1.3879128619099954 3.087637117486514 1.799040449220242 6.723080225393858 9.587702497176256 4.513726402939899
33 297 0 0 0 -0.9730385470861892 2.9122284898585487 2.669806752976813 8.505591813378814 9.877263469426136 6.431408175484498
34 306 0 0 0 0.13808615294103732 2.7411876836829445 6.3992844605596355 8.103214436540803 7.399057962064473 5.159747414851823
35 315 0 0 0 1.6389880741572824 2.754435957306403 6.714994047251626 10.054403418663755 9.40576549589123 6.492789296799029
36 324 0 0 0 3.0162084518990375 2.818974729494995 8.305395718765006 11.511501962213739 10.939748605598192 7.107356961966918
37 333 0 0 0 2.4720733592678137 2.433310663218661 7.318065432219241 9.389979457531258 8.823752189035606 5.1443439420264365
38 342 0 0 0 2.915643202825901 3.454276647496197 6.125845446177394 8.325519612002699 8.34954548537009 6.769152102726161
39 351 0 0 0 3.0208148160571806 4.040509309244219 6.586298563070715 7.991564616527526 7.618828711029742 5.549134352536467
40 360 0 0 0 3.75360832783783 6.058967979812637 7.5679325736238745 9.034809814960854 8.041236268039295 5.914313122453978
41 369 0 0 0 4.574246246848073 6.852551708204752 10.002089954779409 10.745679030252145 9.214599575893125 5.912963983687174
42 378 0 0 0 5.285862599526784 7.010030941378242 8.931178749376508 10.435175444416105 9.296224483685998 6.0748881266849235
43 387 0 0 0 6.9214860147301165 9.448860009242983 11.11401612931927 11.896724056762917 11.011231120437447 7.411187686422089
44 396 0 0 0 6.4117499744262485 8.535272475160411 11.375537325918515 12.054931704859062 10.268770952420232 5.463154916363188
45 405 0 0 0 7.510691687507306 10.945835647101045 11.969405668599713 12.628709505309018 10.62514746625532 5.848666035661438
46 414 0 0 0 7.06003574161948 10.142385564310844 11.820003602389033 11.542803637024083 10.27331746709728 5.853623982575796
47 423 0 0 0 6.7479339427833676 10.426562316312689 12.285799494113279 11.808758240908531 9.802354500171303 5.256715217329958
