% # columns="iteration, evaluation, void, void, void, xmean", seed=317361, Sat Nov  9 20:57:37 2024, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 9 0 0 0 2.1556088995126386 -15.039697392442491 4.126909088830338 -20.6801305449708 -14.846406671133591 4.9348730254155395
2 18 0 0 0 2.1944492852464106 -13.973369054657063 3.541526742230351 -21.19638203937832 -14.208380303076206 4.432109238633071
3 27 0 0 0 1.6070843939633845 -12.690370367949686 3.28165023956495 -20.817851597113375 -13.606030384151994 3.662110578139758
4 36 0 0 0 0.6677566512166746 -10.664346673791497 2.297667591821377 -21.6493923892471 -12.331697591400761 3.5171204370159335
5 45 0 0 0 -0.503316477718572 -10.044195286559876 1.711989090287588 -21.91315923517603 -10.750088470963664 3.7385471027037167
6 54 0 0 0 -1.0222605089846812 -9.056765494486935 2.3122024191849193 -21.24758019583902 -9.580485371657241 3.2642606522191198
7 63 0 0 0 -1.537402100057939 -3.718366731682723 0.47482519922805344 -20.926021244573832 -9.222203540834242 1.7158735591694114
8 72 0 0 0 -2.0926859500927026 -3.7368447463513323 1.7436496957865315 -18.26309241572322 -9.476051922673035 2.0528547128429726
9 81 0 0 0 -0.9397269549049608 -4.612017905675004 -2.593385360308527 -15.312988554504361 -9.334736075638638 0.8529272428396327
10 90 0 0 0 -0.08649977792041252 -2.000562586591304 -8.117934008178988 -14.530230318545112 -11.4611097835777 -0.016160039091962338
11 99 0 0 0 -3.3367471472805725 -1.5006327494724152 -3.164199222946639 -14.414039228197712 -13.150585723009035 -4.266172398394539
12 108 0 0 0 -3.4385063941507568 -2.0261576092961033 -5.182988488562783 -8.601841274141302 -11.95167251913319 -3.638209408533863
13 117 0 0 0 -3.087984825204555 -4.363351483941366 -5.292229511663956 -6.558203802581394 -9.087993732001511 -4.865346521449827
14 126 0 0 0 -4.584260738307136 -1.9416531482645125 -3.7347804760848407 -5.88651796087649 -8.503183602720364 -3.829957249761851
15 135 0 0 0 -5.841342995631415 -5.299502425036184 -0.5403254865781626 -3.9843991279687563 -6.728308752539416 -5.232552064193029
16 144 0 0 0 -4.779071870492459 -4.669010342611524 -0.3091238936730354 1.6135657348151713 -5.388294118476643 -2.8466111641423653
17 153 0 0 0 -4.505881904771004 -3.7778795806699286 0.16273433628257344 -0.3809484970016788 -3.6984473679276966 -2.6791028777757537
18 162 0 0 0 -1.6471749057797793 -3.8921154253453767 -1.2523328565095475 2.60947548301893 -3.1860486846487666 -1.5475978636776737
19 171 0 0 0 -0.8470416971628169 -3.763890628942102 -2.033140206875119 0.572088661206771 -1.27474853623076 0.8289506081739282
20 180 0 0 0 -2.643030805927748 -1.3551381855552314 -1.1701635470976588 -0.7086419036410778 -1.7187298000056566 2.699777319526853
21 189 0 0 0 -1.7569608311422322 -1.4188367390882093 -0.6957952463182451 3.2666424987711533 -0.646936738143054 3.063385221063769
22 198 0 0 0 -0.24023233812633 -1.8705057526608921 1.4293957194828888 4.621016760702135 1.5426400627506625 3.290186584051092
23 207 0 0 0 0.6414947312944304 -1.3749693133975207 0.8556993130006889 7.194501081908315 5.496730134205254 4.0296725576753545
24 216 0 0 0 1.1428258457016531 -1.073955541910642 4.849427628621404 8.283915418746817 5.4874745370079845 5.3008241965008756
25 225 0 0 0 1.425925310809455 -0.42506338931481324 5.8065114208984205 5.0603313742232805 3.348901705323331 5.514280596340827
26 234 0 0 0 3.0100235664006605 1.9531131046557009 4.155982527605337 2.024059828535797 3.485370697400394 5.9707749386240065
27 243 0 0 0 3.5875822094375174 2.8159689367532943 4.978537024191638 3.7857578758257278 5.344634744123155 6.723988843888334
28 252 0 0 0 4.674492356568597 4.8530553006234936 6.391532718558139 6.746165262454073 8.41248908056747 6.255301842191507
29 261 0 0 0 3.428115105307919 7.238050056216436 5.452649399095759 8.583050213275582 7.5913402888464105 4.635868552791669
30 270 0 0 0 4.403458005132023 7.312564963013531 7.839613496534827 9.40607472351096 6.71425830511362 5.352665003754139
31 279 0 0 0 4.28469818857676 4.793379423820421 8.804718348037522 9.226690957594188 7.667259319008501 3.8237972686530313
32 288 0 0 0 4.811589700989629 7.5992775561596595 7.895216285154913 7.038536006760783 5.792037164231127 5.039133154356147
33 297 0 0 0 4.822047874642292 7.951650771883479 7.572070903702686 6.4385417624822425 6.771219239563142 5.317645571315925
34 306 0 0 0 2.4900800171263255 6.101739857377991 7.645950357113406 6.874797866641657 6.708011455306224 4.446610134982796
35 315 0 0 0 2.4509999806094704 7.784350805550519 10.552319215917821 9.282304684035095 8.73357076300585 6.077831763597462
