% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=288813, Sun Nov 10 09:34:41 2024
1 9 -0.07207576128679732 -0.02790508858680632 0.02336486924317925 0.05136992288789388 0.9442810020917862 0.970537277150279 0.9874563532063113 1.0033382262520256 1.0364596815390898 1.0537478187631395
2 18 -0.14839741021971847 -0.07792599337619019 0.04653349985456851 0.1669765044604914 0.9442810020917862 0.970537277150279 0.9874563532063113 1.0033382262520256 1.0364596815390898 1.0537478187631395
3 27 -0.14311302481315388 -0.07589749900223342 0.0530503765404642 0.20550893433449866 0.9442810020917862 0.970537277150279 0.9874563532063113 1.0033382262520256 1.0364596815390898 1.0537478187631395
4 36 -0.18457219678084497 -0.10029639355736787 0.05812419886932961 0.2954224922977311 0.9442810020917862 0.970537277150279 0.9874563532063113 1.0033382262520256 1.0364596815390898 1.0537478187631395
5 45 -0.1645873695337885 -0.12863406048795062 0.0723050809035491 0.24692621580658458 0.9442810020917862 0.970537277150279 0.9874563532063113 1.0033382262520256 1.0364596815390898 1.0537478187631395
6 54 -0.20963483057241256 -0.1660849600409958 0.056471954424950094 0.2583856117528794 0.9442810020917862 0.970537277150279 0.9874563532063113 1.0033382262520256 1.0364596815390898 1.0537478187631395
7 63 -0.3752988841513547 -0.15761712725255989 0.050422137593655256 0.2862487991878217 0.6889935121204293 0.7792884940750057 0.9617392770695253 1.021425965477333 1.1319558145289168 1.291673324491501
8 72 -0.37503251483197814 -0.19272010585535734 0.09249354762324452 0.28467658645991195 0.6889935121204293 0.7792884940750057 0.9617392770695253 1.021425965477333 1.1319558145289168 1.291673324491501
9 81 -0.36905060510588045 -0.1723230551240451 0.026667417696235103 0.25783952097458573 0.6889935121204293 0.7792884940750057 0.9617392770695253 1.021425965477333 1.1319558145289168 1.291673324491501
10 90 -0.4156819177334254 -0.12179636924535905 0.04873012230245458 0.24238723132113343 0.6889935121204293 0.7792884940750057 0.9617392770695253 1.021425965477333 1.1319558145289168 1.291673324491501
11 99 -0.35952639795654573 -0.13776864375535464 0.06875159534102264 0.18256653011839108 0.6889935121204293 0.7792884940750057 0.9617392770695253 1.021425965477333 1.1319558145289168 1.291673324491501
12 108 -0.3547781202611228 -0.1427882821779593 0.0326347585205665 0.1975747267641911 0.6889935121204293 0.7792884940750057 0.9617392770695253 1.021425965477333 1.1319558145289168 1.291673324491501
13 117 -0.31442091916747655 -0.14717820998776027 0.015423828328906439 0.24534092978219982 0.711686489890097 0.8271180250104279 0.9823688796134404 1.0828358461850807 1.1029472085316936 1.2063595992019054
14 126 -0.29424166575054506 -0.19829444605020846 0.0012739216535556479 0.24792983893968892 0.711686489890097 0.8271180250104279 0.9823688796134404 1.0828358461850807 1.1029472085316936 1.2063595992019054
15 135 -0.2715798924544832 -0.1691581693235166 0.03852024700231341 0.29045641572326947 0.711686489890097 0.8271180250104279 0.9823688796134404 1.0828358461850807 1.1029472085316936 1.2063595992019054
16 144 -0.3207273350189062 -0.19361878915712924 0.007544350334847778 0.2826352788828743 0.711686489890097 0.8271180250104279 0.9823688796134404 1.0828358461850807 1.1029472085316936 1.2063595992019054
17 153 -0.3203223147589635 -0.21589882157848014 -0.0032030004047410646 0.2510959619144121 0.711686489890097 0.8271180250104279 0.9823688796134404 1.0828358461850807 1.1029472085316936 1.2063595992019054
18 162 -0.28171682677482096 -0.1906923063653524 0.03674667763736397 0.27498881262027447 0.711686489890097 0.8271180250104279 0.9823688796134404 1.0828358461850807 1.1029472085316936 1.2063595992019054
19 171 -0.312885934331168 -0.14574567133351096 0.017315049976256224 0.2736558990095941 0.7056090341959083 0.8289898384979969 0.9256091858051015 1.0125972149299354 1.1996158002767028 1.2221735497563455
20 180 -0.23263237967623665 -0.14699113329890512 0.04091726777305953 0.2738857471952751 0.7056090341959083 0.8289898384979969 0.9256091858051015 1.0125972149299354 1.1996158002767028 1.2221735497563455
21 189 -0.2281229822758363 -0.14995826053908193 0.07035708060860657 0.2540692864420925 0.7056090341959083 0.8289898384979969 0.9256091858051015 1.0125972149299354 1.1996158002767028 1.2221735497563455
22 198 -0.2435649703510329 -0.14970640102290345 0.11611192520512012 0.2523147487630657 0.7056090341959083 0.8289898384979969 0.9256091858051015 1.0125972149299354 1.1996158002767028 1.2221735497563455
23 207 -0.1545731282022089 -0.08411321776540623 0.14223128639077726 0.3418568791898361 0.7056090341959083 0.8289898384979969 0.9256091858051015 1.0125972149299354 1.1996158002767028 1.2221735497563455
24 216 -0.2050659088566512 -0.08869612553295372 0.12344304997132317 0.4024139379199664 0.7056090341959083 0.8289898384979969 0.9256091858051015 1.0125972149299354 1.1996158002767028 1.2221735497563455
25 225 -0.17464778376286508 -0.014420036741786671 0.16070598974343248 0.4091394806830953 0.7058507387629891 0.8641190687952506 0.8983015458285574 0.9797145909452731 1.1873644138035688 1.2563647445770036
26 234 -0.20397482623199054 0.005608451188295428 0.23164459430753115 0.38668615166307846 0.7058507387629891 0.8641190687952506 0.8983015458285574 0.9797145909452731 1.1873644138035688 1.2563647445770036
27 243 -0.17736721139413153 0.03276841246234464 0.2307174345958588 0.43556991567576947 0.7058507387629891 0.8641190687952506 0.8983015458285574 0.9797145909452731 1.1873644138035688 1.2563647445770036
28 252 -0.16227917128349276 0.04948226998889248 0.289158666248873 0.48119047207838256 0.7058507387629891 0.8641190687952506 0.8983015458285574 0.9797145909452731 1.1873644138035688 1.2563647445770036
29 261 -0.1588386933364156 0.03837827603409271 0.30076668441739607 0.5425854892875736 0.7058507387629891 0.8641190687952506 0.8983015458285574 0.9797145909452731 1.1873644138035688 1.2563647445770036
30 270 -0.12999820271045776 0.04422322036869235 0.2934721299906011 0.5996248304509326 0.7058507387629891 0.8641190687952506 0.8983015458285574 0.9797145909452731 1.1873644138035688 1.2563647445770036
31 279 -0.03972502338860194 0.14938537428451903 0.3373723226413301 0.6647476899962901 0.5236847618897527 0.7316726676274831 0.7642329739295481 0.9922544192169986 1.1138385316273032 1.5430982574602383
32 288 -0.04884779736981688 0.17305763329556953 0.3432213733423805 0.6942827701817326 0.5236847618897527 0.7316726676274831 0.7642329739295481 0.9922544192169986 1.1138385316273032 1.5430982574602383
33 297 -0.09113356559830821 0.1783841821946839 0.3749632975747676 0.7270451055726121 0.5236847618897527 0.7316726676274831 0.7642329739295481 0.9922544192169986 1.1138385316273032 1.5430982574602383
34 306 -0.08126803195022299 0.20627394569176263 0.4093046046732072 0.6983218272315049 0.5236847618897527 0.7316726676274831 0.7642329739295481 0.9922544192169986 1.1138385316273032 1.5430982574602383
35 315 -0.03270901149934013 0.23358874646500138 0.42827077895250837 0.7338773901617203 0.5236847618897527 0.7316726676274831 0.7642329739295481 0.9922544192169986 1.1138385316273032 1.5430982574602383
36 324 -0.0030981799780075005 0.28071784427806257 0.46019382005070564 0.7483553924293661 0.5236847618897527 0.7316726676274831 0.7642329739295481 0.9922544192169986 1.1138385316273032 1.5430982574602383
