% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=334842, Sun Nov 10 09:38:28 2024
1 9 -0.07978314475239882 -0.03502317220219137 0.05055386033800602 0.10528403883853564 0.9143591993061496 0.9372192313319109 0.9826310378538267 1.0185134522628756 1.0304093317262506 1.1049391689876735
2 18 -0.14084864318984724 -0.04073359425507498 0.03531237322772694 0.1675422359824289 0.9143591993061496 0.9372192313319109 0.9826310378538267 1.0185134522628756 1.0304093317262506 1.1049391689876735
3 27 -0.120552297358448 -0.07964474386752572 0.06160041930392918 0.16120605305069424 0.9143591993061496 0.9372192313319109 0.9826310378538267 1.0185134522628756 1.0304093317262506 1.1049391689876735
4 36 -0.18063110920131945 -0.11409722592973322 0.06253584559012887 0.1369342826906712 0.9143591993061496 0.9372192313319109 0.9826310378538267 1.0185134522628756 1.0304093317262506 1.1049391689876735
5 45 -0.18282501730887243 -0.06624461515949308 0.07728663192865387 0.12414352085638639 0.9143591993061496 0.9372192313319109 0.9826310378538267 1.0185134522628756 1.0304093317262506 1.1049391689876735
6 54 -0.22107545331238113 -0.06223764523958617 0.062071519689543844 0.10591514473355337 0.9143591993061496 0.9372192313319109 0.9826310378538267 1.0185134522628756 1.0304093317262506 1.1049391689876735
7 63 -0.17363969789465708 -0.04324305936184319 0.022114654012870362 0.0967087690126135 0.8811114706170163 0.9363559951506127 0.9845202611545391 1.003374538302248 1.0674429521399744 1.1096868756015226
8 72 -0.19986178133931987 -0.08612252322305447 0.05260750342180664 0.18250894270061774 0.8811114706170163 0.9363559951506127 0.9845202611545391 1.003374538302248 1.0674429521399744 1.1096868756015226
9 81 -0.2291116091526026 -0.09329624112387491 0.03575816551158447 0.19735951939798727 0.8811114706170163 0.9363559951506127 0.9845202611545391 1.003374538302248 1.0674429521399744 1.1096868756015226
10 90 -0.2690648751052346 -0.09051134528885849 0.010514111126666663 0.18903684116106265 0.8811114706170163 0.9363559951506127 0.9845202611545391 1.003374538302248 1.0674429521399744 1.1096868756015226
11 99 -0.26577202806140215 -0.1014902652618267 0.05182283339420663 0.24377516821978878 0.8811114706170163 0.9363559951506127 0.9845202611545391 1.003374538302248 1.0674429521399744 1.1096868756015226
12 108 -0.3108403721480463 -0.11155396719154463 0.022863803543777275 0.28795660780972515 0.8811114706170163 0.9363559951506127 0.9845202611545391 1.003374538302248 1.0674429521399744 1.1096868756015226
13 117 -0.3456728556074909 -0.10033564812040381 0.04291600982337049 0.26483689220980305 0.727671483994092 0.8308098339183897 0.9035550272132833 1.0555268923568097 1.1281231467399147 1.255802010408148
14 126 -0.3487104438961476 -0.09235274920708347 0.10194782701652555 0.25367671759578886 0.727671483994092 0.8308098339183897 0.9035550272132833 1.0555268923568097 1.1281231467399147 1.255802010408148
15 135 -0.33846975366077003 -0.07570912416167294 0.17003410417304812 0.2797014972488733 0.727671483994092 0.8308098339183897 0.9035550272132833 1.0555268923568097 1.1281231467399147 1.255802010408148
16 144 -0.32973172809174295 -0.07244702476450118 0.18923662347076797 0.28170649735911335 0.727671483994092 0.8308098339183897 0.9035550272132833 1.0555268923568097 1.1281231467399147 1.255802010408148
17 153 -0.3420986677577581 -0.11902660291561802 0.24716381027053136 0.30814391590348933 0.727671483994092 0.8308098339183897 0.9035550272132833 1.0555268923568097 1.1281231467399147 1.255802010408148
18 162 -0.3216213633268006 -0.1331857254335141 0.3328303604277937 0.44900996035556595 0.727671483994092 0.8308098339183897 0.9035550272132833 1.0555268923568097 1.1281231467399147 1.255802010408148
19 171 -0.3299578799732713 -0.13683654519899566 0.33574838255551037 0.4674758448942702 0.696257594550115 0.7671152288777523 0.7727459955265779 0.9239399468367105 0.9868619928590192 1.5817906295532485
20 180 -0.3650474616578344 -0.18337671542065276 0.42214077125865984 0.45672957613972953 0.696257594550115 0.7671152288777523 0.7727459955265779 0.9239399468367105 0.9868619928590192 1.5817906295532485
21 189 -0.35264743631691303 -0.2052472148752166 0.43998543564135423 0.5479004064849052 0.696257594550115 0.7671152288777523 0.7727459955265779 0.9239399468367105 0.9868619928590192 1.5817906295532485
22 198 -0.3312091752782295 -0.1857523479603263 0.4496100921289929 0.5438810242784005 0.696257594550115 0.7671152288777523 0.7727459955265779 0.9239399468367105 0.9868619928590192 1.5817906295532485
23 207 -0.29448901798473465 -0.13646205525802707 0.3883500620191924 0.5438511822038785 0.696257594550115 0.7671152288777523 0.7727459955265779 0.9239399468367105 0.9868619928590192 1.5817906295532485
24 216 -0.2877471363470439 -0.1458904174258997 0.36572302655896227 0.5481781780283682 0.696257594550115 0.7671152288777523 0.7727459955265779 0.9239399468367105 0.9868619928590192 1.5817906295532485
25 225 -0.29419597428685684 -0.177966908069234 0.3565048194165941 0.5536623440543694 0.6261086567570793 0.7311926291318905 0.7996272787974763 0.9621755245911848 0.9811653971881504 1.5954542385409496
26 234 -0.34747284345114077 -0.17926838906536297 0.36878786928466445 0.6029502259203157 0.6261086567570793 0.7311926291318905 0.7996272787974763 0.9621755245911848 0.9811653971881504 1.5954542385409496
27 243 -0.26117850964436373 -0.08419099820341278 0.39460015707266627 0.5401054256551142 0.6261086567570793 0.7311926291318905 0.7996272787974763 0.9621755245911848 0.9811653971881504 1.5954542385409496
28 252 -0.2013802867242589 -0.08610573470980554 0.3735038670135946 0.5365620129714922 0.6261086567570793 0.7311926291318905 0.7996272787974763 0.9621755245911848 0.9811653971881504 1.5954542385409496
29 261 -0.0759788043822503 0.021563463727533812 0.394348159520309 0.5544340956660337 0.6261086567570793 0.7311926291318905 0.7996272787974763 0.9621755245911848 0.9811653971881504 1.5954542385409496
30 270 -0.03797707649121097 0.10576201742376065 0.37568438581895264 0.5834926711443285 0.6261086567570793 0.7311926291318905 0.7996272787974763 0.9621755245911848 0.9811653971881504 1.5954542385409496
31 279 -0.022581215212059774 0.1382337954078774 0.3845885644345494 0.5983026282199049 0.49830001090002074 0.664858222834647 0.8473488468127389 0.9368964419815795 1.0408838602270407 1.6218651056707611
32 288 0.0261407576056805 0.21319542843177072 0.43920715585890274 0.666602157386208 0.49830001090002074 0.664858222834647 0.8473488468127389 0.9368964419815795 1.0408838602270407 1.6218651056707611
33 297 0.06922433644563596 0.2617743739745899 0.4576091466783166 0.6778782614968821 0.49830001090002074 0.664858222834647 0.8473488468127389 0.9368964419815795 1.0408838602270407 1.6218651056707611
34 306 0.09055068492060817 0.25737591333338145 0.45123173268426653 0.6753139231654482 0.49830001090002074 0.664858222834647 0.8473488468127389 0.9368964419815795 1.0408838602270407 1.6218651056707611
35 315 0.09896674829417156 0.23336728016446 0.46808409095308046 0.6911442867145084 0.49830001090002074 0.664858222834647 0.8473488468127389 0.9368964419815795 1.0408838602270407 1.6218651056707611
36 324 0.16138423102136495 0.2764163719373183 0.5216148344007541 0.7200213914917408 0.49830001090002074 0.664858222834647 0.8473488468127389 0.9368964419815795 1.0408838602270407 1.6218651056707611
37 333 0.1885730423826687 0.3205182910139609 0.517393969541745 0.7609807118431045 0.3991425411530087 0.5900435868887713 0.7696010055281762 0.8680615664469747 0.9402847587698739 1.8062618245941184
38 342 0.18982815154500188 0.3481028192266706 0.5370654202265118 0.7776270469576573 0.3991425411530087 0.5900435868887713 0.7696010055281762 0.8680615664469747 0.9402847587698739 1.8062618245941184
39 351 0.2861144193202625 0.455930712291026 0.6395322473558626 0.791176306643793 0.3991425411530087 0.5900435868887713 0.7696010055281762 0.8680615664469747 0.9402847587698739 1.8062618245941184
40 360 0.3016322087887129 0.4794577578734517 0.653627309425278 0.7993151801541994 0.3991425411530087 0.5900435868887713 0.7696010055281762 0.8680615664469747 0.9402847587698739 1.8062618245941184
41 369 0.3347045678035946 0.4640310577396506 0.6619883020013663 0.7888985414153393 0.3991425411530087 0.5900435868887713 0.7696010055281762 0.8680615664469747 0.9402847587698739 1.8062618245941184
42 378 0.27653744947608105 0.3747781952080066 0.5944169158030719 0.7601162383581623 0.3991425411530087 0.5900435868887713 0.7696010055281762 0.8680615664469747 0.9402847587698739 1.8062618245941184
43 387 0.27073836414447444 0.3969159422359949 0.6227367529232297 0.7857761396093292 0.4171868390197252 0.4986125335904846 0.6854188459139297 0.8253107927456024 0.8841945764312005 1.909084527921302
44 396 0.2775962076881041 0.39540348860746133 0.643023495051301 0.7953715104301727 0.4171868390197252 0.4986125335904846 0.6854188459139297 0.8253107927456024 0.8841945764312005 1.909084527921302
45 405 0.2945401161903841 0.40769395368007066 0.6188504472070058 0.8052233480292561 0.4171868390197252 0.4986125335904846 0.6854188459139297 0.8253107927456024 0.8841945764312005 1.909084527921302
46 414 0.2885609397955423 0.41314882986322243 0.620533598725015 0.8068749067026256 0.4171868390197252 0.4986125335904846 0.6854188459139297 0.8253107927456024 0.8841945764312005 1.909084527921302
47 423 0.30230291627429806 0.44368343220139683 0.6345370504967702 0.8133671983164937 0.4171868390197252 0.4986125335904846 0.6854188459139297 0.8253107927456024 0.8841945764312005 1.909084527921302
48 432 0.2700715782848596 0.4290149795539467 0.6359842380209733 0.8154366892719395 0.4171868390197252 0.4986125335904846 0.6854188459139297 0.8253107927456024 0.8841945764312005 1.909084527921302
