% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=264413, Sat Nov  9 14:04:19 2024
1 6 -0.024961587696337925 -0.024961587696337925 -0.024961587696337925 -0.024961587696337925 0.9874403335410512 1.012403865903493
2 12 -0.17603709469272177 -0.17603709469272177 -0.17603709469272177 -0.17603709469272177 0.9874403335410512 1.012403865903493
3 18 0.06013619118266867 0.06013619118266867 0.06013619118266867 0.06013619118266867 0.9694657336994079 1.0296291522595253
4 24 0.010348194075442272 0.010348194075442272 0.010348194075442272 0.010348194075442272 0.9694657336994079 1.0296291522595253
5 30 -0.09941719971198287 -0.09941719971198287 -0.09941719971198287 -0.09941719971198287 0.9489904110622073 1.0485309722235119
6 36 -0.23691718978907098 -0.23691718978907098 -0.23691718978907098 -0.23691718978907098 0.9489904110622073 1.0485309722235119
7 42 -0.4652190000167834 -0.4652190000167834 -0.4652190000167834 -0.4652190000167834 0.731287221263449 1.2104623083833645
8 48 -0.49760609640442394 -0.49760609640442394 -0.49760609640442394 -0.49760609640442394 0.731287221263449 1.2104623083833645
9 54 -0.4976015421853512 -0.4976015421853512 -0.4976015421853512 -0.4976015421853512 0.7088007179840107 1.2237653133609203
10 60 -0.6692726724780051 -0.6692726724780051 -0.6692726724780051 -0.6692726724780051 0.7088007179840107 1.2237653133609203
11 66 -0.7824205331504369 -0.7824205331504369 -0.7824205331504369 -0.7824205331504369 0.4664541422793488 1.3350732313811242
12 72 -0.8600532211568572 -0.8600532211568572 -0.8600532211568572 -0.8600532211568572 0.4664541422793488 1.3350732313811242
13 78 -0.8879299864394143 -0.8879299864394143 -0.8879299864394143 -0.8879299864394143 0.3347685970347062 1.3740196455798637
14 84 -0.898903856686163 -0.898903856686163 -0.898903856686163 -0.898903856686163 0.3347685970347062 1.3740196455798637
15 90 -0.9687339745454514 -0.9687339745454514 -0.9687339745454514 -0.9687339745454514 0.17682201631739308 1.4031158093847604
16 96 -0.9763144048809337 -0.9763144048809337 -0.9763144048809337 -0.9763144048809337 0.17682201631739308 1.4031158093847604
17 102 -0.9807188576396857 -0.9807188576396857 -0.9807188576396857 -0.9807188576396857 0.1388565531774227 1.4073801397062862
18 108 -0.9853552011289792 -0.9853552011289792 -0.9853552011289792 -0.9853552011289792 0.1388565531774227 1.4073801397062862
19 114 -0.9880239451974342 -0.9880239451974342 -0.9880239451974342 -0.9880239451974342 0.10943516255100945 1.4099730299539188
20 120 -0.9903595782717535 -0.9903595782717535 -0.9903595782717535 -0.9903595782717535 0.10943516255100945 1.4099730299539188
21 126 -0.9896855718829421 -0.9896855718829421 -0.9896855718829421 -0.9896855718829421 0.10155997300638599 1.410562147472752
22 132 -0.9940581070829423 -0.9940581070829423 -0.9940581070829423 -0.9940581070829423 0.10155997300638599 1.410562147472752
