% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=321404, Sat Nov  9 20:03:16 2024
1 9 -0.08448951102838126 -0.016301002443766494 0.040332182483142534 0.12475970025700342 0.9185369676862597 0.9539138707528491 0.9832032665611847 1.004868899433792 1.0211946180170959 1.1077226863642824
2 18 -0.08332964180105855 -0.06107567038706016 0.06140710360919989 0.14038927620947997 0.9185369676862597 0.9539138707528491 0.9832032665611847 1.004868899433792 1.0211946180170959 1.1077226863642824
3 27 -0.11530803638068776 -0.04373894748719025 0.12531209733420326 0.18901347316879694 0.9185369676862597 0.9539138707528491 0.9832032665611847 1.004868899433792 1.0211946180170959 1.1077226863642824
4 36 -0.08853952935164576 -0.05836767556882182 0.11020991832599206 0.1819138010749088 0.9185369676862597 0.9539138707528491 0.9832032665611847 1.004868899433792 1.0211946180170959 1.1077226863642824
5 45 -0.20416544855579533 -0.07045420697661722 0.1408772837214996 0.28571536754737603 0.9185369676862597 0.9539138707528491 0.9832032665611847 1.004868899433792 1.0211946180170959 1.1077226863642824
6 54 -0.14182526543968368 -0.05793262015085845 0.1282991456101646 0.2974882666910568 0.9185369676862597 0.9539138707528491 0.9832032665611847 1.004868899433792 1.0211946180170959 1.1077226863642824
7 63 -0.16849911935153733 -0.07237081930167329 0.0942243190989234 0.31387856458722174 0.7750518936956466 0.8879639349015672 0.9338378895641612 1.0230468322481392 1.0931195255555146 1.2236119851830505
8 72 -0.1680439341232464 -0.05551015175739807 0.11125963292592446 0.2995322467769847 0.7750518936956466 0.8879639349015672 0.9338378895641612 1.0230468322481392 1.0931195255555146 1.2236119851830505
9 81 -0.3340371736903744 -0.13559161048809837 0.13016187099079737 0.3117346352765107 0.7750518936956466 0.8879639349015672 0.9338378895641612 1.0230468322481392 1.0931195255555146 1.2236119851830505
10 90 -0.3321934943524115 -0.18572369959961324 0.14570832010251214 0.3417760385817794 0.7750518936956466 0.8879639349015672 0.9338378895641612 1.0230468322481392 1.0931195255555146 1.2236119851830505
11 99 -0.4218776951953761 -0.19895066935928601 0.2049983142439601 0.3583773562539359 0.7750518936956466 0.8879639349015672 0.9338378895641612 1.0230468322481392 1.0931195255555146 1.2236119851830505
12 108 -0.4540327286125098 -0.159899917976027 0.19865585873688102 0.33721016972202167 0.7750518936956466 0.8879639349015672 0.9338378895641612 1.0230468322481392 1.0931195255555146 1.2236119851830505
13 117 -0.43459486107012635 -0.1367842249207466 0.1884937739958845 0.30258757397949787 0.7474286707736287 0.7543929462748297 0.8663393708240902 0.9994351399658482 1.13650849838505 1.3532093679015353
14 126 -0.4430609074337994 -0.05388628608644466 0.18943860690244785 0.27538384635868046 0.7474286707736287 0.7543929462748297 0.8663393708240902 0.9994351399658482 1.13650849838505 1.3532093679015353
15 135 -0.42328871475727436 -0.09685123192283013 0.11459174483581376 0.2244339264166584 0.7474286707736287 0.7543929462748297 0.8663393708240902 0.9994351399658482 1.13650849838505 1.3532093679015353
16 144 -0.45516454172820003 -0.09705281502563842 0.1550463048513187 0.20630543975659796 0.7474286707736287 0.7543929462748297 0.8663393708240902 0.9994351399658482 1.13650849838505 1.3532093679015353
17 153 -0.42148878334014017 -0.09460275105414111 0.13333701239785758 0.2776737770386761 0.7474286707736287 0.7543929462748297 0.8663393708240902 0.9994351399658482 1.13650849838505 1.3532093679015353
18 162 -0.34795619600602135 -0.09012456883686937 0.1664374867533027 0.3047527977127826 0.7474286707736287 0.7543929462748297 0.8663393708240902 0.9994351399658482 1.13650849838505 1.3532093679015353
19 171 -0.3279312735878284 -0.08143437147377991 0.15177390349327546 0.3196226728589393 0.7197282536811864 0.8008847514531614 0.8708217156891318 1.0629648968348517 1.1852374774144014 1.2440105085795266
20 180 -0.27003692687716463 -0.05574704531964939 0.23522367591046592 0.31067493521752976 0.7197282536811864 0.8008847514531614 0.8708217156891318 1.0629648968348517 1.1852374774144014 1.2440105085795266
21 189 -0.25045620795701007 -0.027526527113595187 0.22353544135741205 0.38565782157209344 0.7197282536811864 0.8008847514531614 0.8708217156891318 1.0629648968348517 1.1852374774144014 1.2440105085795266
22 198 -0.23198052680004413 0.019290086025225542 0.23690438030048683 0.530673077396933 0.7197282536811864 0.8008847514531614 0.8708217156891318 1.0629648968348517 1.1852374774144014 1.2440105085795266
23 207 -0.25236109507073123 0.07552238903113112 0.24052130041893433 0.5148230602178111 0.7197282536811864 0.8008847514531614 0.8708217156891318 1.0629648968348517 1.1852374774144014 1.2440105085795266
