% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=288813, Sun Nov 10 09:34:41 2024, <python>{}</python>
1 9 0.7697633812026237 0 0 0.773043682996486 0.7483145707897665 0.7590677873306205 0.7658297801259216 0.7454234039659244 0.7095448393639148
2 18 0.9091376232894698 0 0 0.9477087233229669 0.8623443317185849 0.9193174203877695 0.9459817824220434 0.8838822012030331 0.8185794525286324
3 27 1.2063188070928543 0 0 1.281531598959979 1.1516534091099853 1.2842549254267948 1.2806369195571996 1.094427580184305 1.064965355762243
4 36 1.5668115646925869 0 0 1.6597770574467037 1.473887169013251 1.5632365015952985 1.6742517040693106 1.4724662720062378 1.396493565159562
5 45 1.7741252643632308 0 0 1.761345932718663 1.6935716635855558 1.6884236746140882 1.729821308544209 1.6743889306580433 1.7630720882210502
6 54 2.0985927603041 0 0 2.0938510101415644 2.0194173923083376 2.0105711514302875 1.933770059416556 1.9708345388250155 2.156020555003222
7 63 2.4518462687730858 0 0 2.463276660611024 2.4594605403218326 2.4400493170216504 2.188107624349233 2.345331816218212 2.432370655095285
8 72 3.003397932316191 0 0 3.018797384406739 2.962426757022716 3.0754048455540195 2.6795889694133543 2.856281431945114 2.9777377636049533
9 81 3.6936626301516666 0 0 3.6445884420745616 3.6170596594983673 3.736597896012477 3.3411277354962303 3.224658128549005 3.6240636430625837
10 90 4.098542512912377 0 0 3.8673682203026116 4.109969555157289 3.931733465245143 3.5676236695417654 3.3643772041036355 4.05102328898954
11 99 4.425018838590976 0 0 4.141406446753373 4.66311543774826 4.120112491674594 3.6766479805484686 3.448605007731686 4.244467517412088
12 108 4.72839022991241 0 0 4.148029113382944 5.399841362585444 4.2188682431140805 3.853349523276624 3.631033973449182 4.480229597524798
13 117 4.436678212929807 0 0 3.8570745765240613 5.006364974013144 4.036065119204489 3.6232984925219083 3.0979482750180334 4.054621130969661
14 126 4.337742179773249 0 0 3.6210585388757788 4.708576272945552 3.9003805159480445 3.488521640958132 3.017695724549469 4.02255589769039
15 135 3.7425745980920997 0 0 2.950900170831265 3.902134037884635 3.308104972987019 2.912375234659838 2.529238555210751 3.319999097400343
16 144 3.3554929121528745 0 0 2.5419149880223677 3.537240869822923 2.867821906642007 2.5871459329264286 2.2309715440623936 2.893176532053179
17 153 3.0255998731361435 0 0 2.2364419487585714 2.91395939260821 2.5885793855885977 2.389693343766466 2.009059231169042 2.5707740244645785
18 162 2.5314852488862893 0 0 1.8378218515505036 2.3498655967563815 2.1049901414028183 1.9111126512601024 1.6352194442412564 1.969608957537057
19 171 2.4296059957984486 0 0 1.7263991711423352 2.0676226694009987 1.98136675383244 1.8283159981988226 1.5646027310190702 1.8593878885444803
20 180 2.458081109860487 0 0 1.6655473611848697 2.020180100640733 1.9851160202384677 1.9080289744574117 1.546287793518949 1.803155367368864
21 189 2.4092720714673357 0 0 1.5190418683856264 1.966087968229939 1.859271885765437 1.8783057627146855 1.5162383806199136 1.737314512059416
22 198 2.3878299917333425 0 0 1.5422008361367434 1.9788396047011392 1.790734332123392 1.8843956208274208 1.41792468910837 1.6673518638533142
23 207 2.658288808531472 0 0 1.689228456461351 2.0253776436083526 2.154355020629401 2.1717573149208382 1.5484845254565458 1.8333803899700638
