% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=264413, Sat Nov  9 14:04:19 2024, <python>{}</python>
1 6 0.16455044691624682 0 0 0.14852011476787166 0.14724459924839625
2 12 0.12852120468870135 0 0 0.1075791571136889 0.0977521920602314
3 18 0.13645700666966684 0 0 0.11849924603578947 0.09845358109116224
4 24 0.13030049066852326 0 0 0.10143903657201073 0.09074943976542131
5 30 0.12142326341629783 0 0 0.0836308896280903 0.08326898545616297
6 36 0.10370696006576358 0 0 0.060819601363490454 0.06873498000676798
7 42 0.10380410995772228 0 0 0.0587550929235068 0.06917303812017747
8 48 0.07375825946342554 0 0 0.036528807001367694 0.04524094013345907
9 54 0.05330726980165558 0 0 0.02081510040347894 0.030991785936239812
10 60 0.058753771733923287 0 0 0.02453517925325605 0.037895460546464525
11 66 0.05595627979788558 0 0 0.022128084483820504 0.03752233991671045
12 72 0.05516183947320235 0 0 0.02185983573913705 0.04202869594779036
13 78 0.039688360706130306 0 0 0.01481591227316683 0.026898102178460583
14 84 0.027847171886537982 0 0 0.009527157549562168 0.016416551970283938
15 90 0.04083635830939478 0 0 0.020049655481352163 0.03686199821733397
16 96 0.03915200105737263 0 0 0.01837744910059823 0.03480270683185314
17 102 0.030026287076684713 0 0 0.01316559077950203 0.0242825001379332
18 108 0.030076041835245794 0 0 0.013145705205463307 0.025055647078676885
19 114 0.025866670686127552 0 0 0.010938492511332356 0.020523376810335347
20 120 0.022984116062778618 0 0 0.009657803459644997 0.017888776858290534
21 126 0.020176637738795983 0 0 0.007561315257589515 0.013964025713182416
22 132 0.020423301154947615 0 0 0.00822214202322796 0.015391024481223802
23 138 0.01617515586135402 0 0 0.006128180460060653 0.011473548894344423
24 144 0.017556465705169066 0 0 0.007911279902883997 0.014677480600677166
25 150 0.017896337857859008 0 0 0.008343430364963801 0.015537419191605985
26 156 0.01584137214560131 0 0 0.006963199621162404 0.012996263339785872
27 162 0.01170567473477082 0 0 0.00489756472625078 0.00910653115041964
28 168 0.011642549181008606 0 0 0.005124842584813651 0.00954801727387271
29 174 0.008510575290432172 0 0 0.0034322269178922197 0.006374097204749869
30 180 0.006793487310007552 0 0 0.002608553256027522 0.00486448522004195
31 186 0.004975783799735936 0 0 0.0018145045592650507 0.0033724127499320006
32 192 0.005438488059080124 0 0 0.0023179450997095397 0.0042898497400773745
33 198 0.005222872966627782 0 0 0.0022114737511546227 0.00408660240295234
34 204 0.006449028610349089 0 0 0.003308568530547107 0.00609663255698448
35 210 0.008163952390672006 0 0 0.0038112083321108162 0.006999622889958023
36 216 0.00758324875208358 0 0 0.0036285760042282737 0.0066593229801961695
37 222 0.008530497399787352 0 0 0.004571433891864175 0.008372342335644885
38 228 0.009020511435722148 0 0 0.004866954885844046 0.008903703319743578
39 234 0.010339207275139635 0 0 0.005337561739808813 0.00975343833565663
40 240 0.009086810117909646 0 0 0.004772448085284943 0.008722514838718678
41 246 0.010893238080116854 0 0 0.007297642562775914 0.013344152829147754
42 252 0.00938386562843614 0 0 0.006168130341581562 0.01128689392515502
43 258 0.008944240270680855 0 0 0.004853702990160895 0.008879095340864333
44 264 0.008739045446093375 0 0 0.004236812869362597 0.007740228817009864
45 270 0.007863018174922862 0 0 0.003623590876030152 0.006622474719791239
46 276 0.007317153699259645 0 0 0.003618909404544574 0.006614063321945824
47 282 0.0052855669417159745 0 0 0.002424133545799638 0.004429928734897984
48 288 0.00488234807982633 0 0 0.0021400893739218457 0.003912660460638602
49 294 0.004301239763264809 0 0 0.001865217131824504 0.003409453751044575
50 300 0.003654095981695128 0 0 0.0013882639375427024 0.0025371119929233836
51 306 0.003022674883037005 0 0 0.001094692844702754 0.002000254341069584
52 312 0.0031828282793318506 0 0 0.0012768141372492608 0.0023328598502698433
53 318 0.0025509242060687064 0 0 0.0010315885899769472 0.0018844407807016759
54 324 0.0028183460531818892 0 0 0.0010878891340806202 0.0019864283876543307
55 330 0.002247306264183107 0 0 0.0008463194778267246 0.001545393982510562
56 336 0.0023225399861261844 0 0 0.0008901310531082955 0.001625621050432535
57 342 0.0021154925584709722 0 0 0.0008054692545130946 0.0014711362599693102
58 348 0.0015752087905908884 0 0 0.0005399577408740184 0.0009860474549163137
59 354 0.0012066317640698231 0 0 0.0003918952138311975 0.0007155449980576129
60 360 0.0009933437694458925 0 0 0.0002847700220440601 0.0005199402830221437
61 366 0.0007740642937262133 0 0 0.00021467754649641619 0.00039191638507847325
62 372 0.000862281677233945 0 0 0.000293481198302941 0.0005357552551215424
63 378 0.0008649587902110999 0 0 0.0003093149281135841 0.0005646380144180579
64 384 0.0008248127379798982 0 0 0.0003152019562917522 0.0005753340028472226
65 390 0.0006913044643206837 0 0 0.0002482787023912874 0.00045317102406808817
66 396 0.0006956341791094015 0 0 0.00025180299532525237 0.00045956572255855503
67 402 0.0005173866810758463 0 0 0.00016591387691164154 0.000302792643035853
68 408 0.00059400113013924 0 0 0.00022915222023646138 0.00041818015548063573
69 414 0.0005945733753765108 0 0 0.00021191143164993076 0.00038672269192938845
70 420 0.0004646397907826574 0 0 0.00017249579656911435 0.0003147911843867661
71 426 0.00041825089854329874 0 0 0.00015532199240964433 0.0002834516425211146
72 432 0.0005534297091209948 0 0 0.00021217678827537925 0.0003871877628577192
73 438 0.0005320691584676985 0 0 0.00021107381646200986 0.00038515637463823607
74 444 0.0004123046380255118 0 0 0.00013423664779557465 0.00024494679728482736
75 450 0.00033095760021670386 0 0 9.78805603266579e-05 0.00017860418032654876
76 456 0.00033818043377085554 0 0 9.234082191274008e-05 0.00016849114315277736
77 462 0.0002556639237258167 0 0 7.087333641022709e-05 0.0001293169252381145
78 468 0.00023815861186558492 0 0 6.028307919233351e-05 0.0001099923284016903
78 468 0.00023815861186558492 0 0 6.028307919233351e-05 0.0001099923284016903
