% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=321404, Sat Nov  9 20:03:16 2024, <python>{}</python>
1 9 0.4898396497692837 0 0 0.4898389633808418 0.5115632464268207 0.46921086124669403 0.4776249903150039 0.505796774238414 0.464047929198039
2 18 0.6244502746858023 0 0 0.6227125743014434 0.6472191028842081 0.5989560381608257 0.6352541223569269 0.6210730899895862 0.6382810773090705
3 27 0.7803028537035602 0 0 0.7599542115818212 0.8123556168693555 0.732502144910304 0.8004787100347458 0.7974228449449513 0.7900277296737405
4 36 0.9307047467387143 0 0 0.9413684929261896 0.9246580397318964 0.8926022885290298 0.9239884406781649 0.9824785536437061 0.9203787606811975
5 45 1.031807927589743 0 0 1.0888087461369165 1.0720741900275956 1.0979647700547388 0.9869778076439718 1.0411096740730548 1.0204640088608363
6 54 1.14420986481052 0 0 1.2030449120333149 1.1876955198030243 1.1578331445933525 1.1810832509591487 1.1785826873312981 1.1013737712107197
7 63 1.396086828228615 0 0 1.4196995110588135 1.4390682031005628 1.4179007545887956 1.4691277501335294 1.4539471653741247 1.3506157699127097
8 72 1.546066260937106 0 0 1.5543903092186653 1.6181704311877374 1.4237780217876637 1.6391642756188858 1.6360282527507926 1.4967015255557672
9 81 1.8537107325591227 0 0 1.7281375382816657 2.0982171254544113 1.6982943444762817 1.9062615833894578 2.1427016018197773 1.8968793016343355
10 90 2.1571102104341495 0 0 1.9642164630046812 2.4019731353068283 1.9407061564039751 2.240372480097167 2.673157540455359 2.197753035616221
11 99 2.62672774971867 0 0 2.4847195014355967 2.9513963675898394 2.371811602971389 2.7320664548204596 3.3114789473952926 2.5704173609819527
12 108 2.923801678148744 0 0 2.6934935172480086 3.188908151925756 2.4626424144061416 3.0967553268767847 3.812397070754621 2.809826993435909
13 117 2.977977995428249 0 0 2.6089570834725806 3.2102765582072044 2.4834580440085046 2.9984577567350748 3.5972478994662254 2.827306738722029
14 126 3.115704086652795 0 0 2.6320593884271353 3.3642118446634166 2.5229610880253426 3.0680928567143706 3.778684086750238 2.8350683708310096
15 135 3.6645454967166082 0 0 2.8987689571390463 3.867282589157382 3.693357694533507 3.4867903552360273 4.277752525183974 3.132882287364842
16 144 3.598956397505401 0 0 2.704337780650918 3.756646918156518 3.6867769553938747 3.365650427573864 4.130133746911431 2.9855173777731987
17 153 3.4865168222943086 0 0 2.620334935118244 3.4807764803097663 3.6295497907703194 3.1660501901527436 3.827657503667544 2.777188016228632
18 162 3.276235079668309 0 0 2.477220542808539 3.0581856761625215 3.416962700145493 2.8593785294753733 3.5149526114115694 2.6151201806242383
19 171 2.8497027846533465 0 0 1.9446217229700882 2.6624357684044972 2.8584321738875564 2.4270343180840928 3.0580777094232956 2.2930125655087457
20 180 3.1073829277933736 0 0 2.071645436434741 2.8963791604306905 3.298453526070028 2.862935757747645 3.2840677010051422 2.40777726091353
21 189 3.0941833641982184 0 0 2.078471050186705 2.852787111554143 3.20353063104615 2.76730460805213 3.215528761948767 2.470169156488934
22 198 3.2825659618814873 0 0 2.322381783490109 3.0947428281799585 3.479555654817638 2.7052054789786353 3.57846821000814 2.6134992334841045
23 207 2.9257618564099594 0 0 2.0467697225656636 2.5600091210521843 2.9557103840768204 2.366196481836663 3.190831547965219 2.2933116332942727
24 216 2.596464494446584 0 0 1.7855186690723104 2.2052261267803996 2.5730696764841494 2.0183555768717514 2.6322460229955396 2.008392359294144
25 225 2.3106148173282377 0 0 1.6354800155042724 1.8771536040273933 2.2843762463379105 1.7829905863791586 2.0872808277005412 1.789271977012193
26 234 2.2947274225721737 0 0 1.6334170694107915 1.860214628021676 2.2822956449571685 1.8025959159575098 2.0996037933272187 1.6324732809435412
27 243 2.218519262534977 0 0 1.5782297993172971 1.6827032947314295 2.017069836814263 1.7130392135606487 2.014911317749927 1.5973906583140254
28 252 1.9586204116910078 0 0 1.3540370348376993 1.4166125361376665 1.7507380671266886 1.4884812313935751 1.7610007647371588 1.365182169964337
29 261 1.7545219300506032 0 0 1.1761409050918186 1.3045658727583915 1.5300215814113491 1.2819060599215706 1.5850046394675485 1.104423752526645
30 270 1.6663798123111073 0 0 1.0835220977923876 1.1793586954608668 1.4785804396594382 1.246918987181038 1.471744970328158 1.0258034878104618
31 279 1.3762762763813958 0 0 0.8991627306655892 0.9649918588158642 1.2114968674766051 0.9581607589569494 1.1357995823319211 0.84246496276901
32 288 1.2630784678616571 0 0 0.8190749456786556 0.8733472171430648 1.0990723558976696 0.9006425946231272 0.9754682937681995 0.7655513791070864
33 297 1.2111472544244166 0 0 0.7757654372478944 0.8426594416391371 1.009536333971617 0.873094240989078 0.9189085462225296 0.7048141596333789
34 306 1.0891717183471326 0 0 0.7035916349329552 0.7246237530784332 0.9013959866727311 0.7907071049140946 0.8262452675831143 0.5650310353533604
35 315 0.9806218386467787 0 0 0.65161707669981 0.6554856999704837 0.8254215634514812 0.702358502528049 0.721177388234213 0.49675960281368015
36 324 0.8676982392978955 0 0 0.5410589167527621 0.5698721074628106 0.7140217011870805 0.6161993591025754 0.5985767345142252 0.42390962956680306
37 333 0.7489959798664455 0 0 0.4393570932280111 0.4781478406206836 0.6059009478467668 0.5295268108886227 0.499438072673806 0.3581512229418291
38 342 0.6743819205242566 0 0 0.3907145043717735 0.4121103907256261 0.5385714063989797 0.4660978281407702 0.4412899764075526 0.3318797574623832
39 351 0.6385781253650044 0 0 0.3737483325779301 0.37713570380430445 0.5009574421779794 0.44747532743780033 0.40661833574372663 0.3012134035254295
40 360 0.6169094960474322 0 0 0.3535483933745632 0.36501566055910256 0.45839948223435284 0.4151061459470191 0.4092655442065357 0.30881382591640993
41 369 0.5562967576338566 0 0 0.314079632963183 0.3187694496750925 0.40691088976357986 0.3736924291908893 0.3472253572706957 0.2679058504349444
42 378 0.5075608990459956 0 0 0.2754881404439465 0.2931120806303796 0.3573088884142226 0.34846320002138287 0.32260358844389864 0.23591639148628024
43 387 0.4848384875230704 0 0 0.26583064765293135 0.2827291125802331 0.3437399298462303 0.3143260254782044 0.296291623073183 0.22530333301980282
44 396 0.4318717164615749 0 0 0.24279035704388005 0.253208127625786 0.2905421337381411 0.26943796751853144 0.2623561460898063 0.1947279951366876
45 405 0.3554377505329695 0 0 0.18691457978181805 0.20500014399235475 0.2373662626516826 0.21749042672487373 0.21414638387268564 0.15430647273832027
46 414 0.3390958847933476 0 0 0.1740294291836791 0.19406942674693356 0.2331367680123847 0.20494795075553884 0.20705063396414672 0.1482126100890852
47 423 0.31250265072692524 0 0 0.15797021377013623 0.17189947610104603 0.20484652025711667 0.18740586401124623 0.18328966514461767 0.13438515595004305
48 432 0.28036414779875846 0 0 0.14566387240766773 0.15114620687722297 0.18336207071351157 0.16172555731500052 0.1597084769775668 0.12052612833590529
49 441 0.2661145636520342 0 0 0.1305972767596373 0.14221312388099425 0.16457736868618383 0.152339192649181 0.15125053654329695 0.11400720777557861
50 450 0.25178883495985216 0 0 0.13433377464059892 0.14119671188832592 0.1579157005985557 0.14638075631420333 0.14320897862893292 0.10151070642309204
51 459 0.24609185297196162 0 0 0.1211479645082995 0.13424020267509137 0.1408819049554762 0.1362654034187453 0.13841000503266773 0.10015505796653933
52 468 0.21820974859468723 0 0 0.10226689195233092 0.11571639120523118 0.11929902767127992 0.1132589562437315 0.11623103332641399 0.08956991894408474
53 477 0.1994934121041184 0 0 0.09109663611615934 0.10282574754343916 0.10699327065251063 0.10542587130552934 0.10789821114849084 0.0800712854499901
54 486 0.1902237141676322 0 0 0.08418850130230913 0.10099053257166068 0.10231673586897755 0.09594842349599506 0.09605666367745361 0.07287465453376334
55 495 0.17208019868233765 0 0 0.07588144315650952 0.08903946442812243 0.09249842298346483 0.08728766889802513 0.08523879660365503 0.06484577327732344
56 504 0.14678618744082406 0 0 0.06548525829613971 0.07531509263653072 0.07807809694005739 0.06914607567351332 0.07022865247294299 0.054294633798529786
57 513 0.1331998115577854 0 0 0.05970956805842292 0.06813998081184473 0.07187722735374794 0.0630185253552622 0.06303984142147552 0.04818897109726879
58 522 0.1295703651568342 0 0 0.05343980541821728 0.06461273281040535 0.06783582423525454 0.06055514997584954 0.06247884438661405 0.04604468497553721
59 531 0.11739244078233495 0 0 0.0477699675951839 0.05508203229831426 0.06064185933502483 0.05392071132995553 0.05177343276260166 0.0412739395531123
60 540 0.10847718847985695 0 0 0.04547227249113679 0.05124231468373886 0.054778606388270874 0.04782733095881341 0.047722588056898045 0.037511535822455824
61 549 0.1039744484954818 0 0 0.04234582515750653 0.04700332463957237 0.05377786713444321 0.04718308796556852 0.04495594768191057 0.03591736691914176
62 558 0.09020799708828575 0 0 0.036050003122082744 0.03892617336612472 0.0460226872882689 0.04002380482029909 0.03744401758131703 0.02988560445922283
63 567 0.09604138247241553 0 0 0.03859712452728694 0.04103451616982174 0.05006156161866856 0.04293748470425272 0.03753669529720184 0.031130522015066574
64 576 0.09523890376127864 0 0 0.03794825499436049 0.03951347056414173 0.04801544930074702 0.0414469374055206 0.03744875638848015 0.03049723705193153
65 585 0.08541004478928285 0 0 0.03337659593804289 0.032694942899577764 0.04142224673793611 0.03797184070616775 0.033395306891570026 0.02713949999324424
66 594 0.07731999608626261 0 0 0.03002990216931271 0.028990817675252887 0.03571039302734984 0.03404013289812586 0.030403700866762036 0.023720565462209443
67 603 0.07419165173831838 0 0 0.028722700616364887 0.026830343613181942 0.03249592758635207 0.03150593365840743 0.027682331491261404 0.023016240293572954
68 612 0.06776671149802271 0 0 0.026243758984388976 0.024037186670121623 0.02912056863670212 0.028494389217450303 0.023759704042955233 0.018238780987321377
69 621 0.062374410621597536 0 0 0.023961873770102057 0.022862202191084063 0.027442463581877578 0.025611947373319125 0.020443847416459434 0.016389651127334814
70 630 0.052271862342564056 0 0 0.019867282129340202 0.019145443733525707 0.022843587412439446 0.020893646451828115 0.01701752218799075 0.012604142170063124
71 639 0.05362407344149276 0 0 0.020450605264344245 0.019413940975393333 0.023479512208412885 0.021554292290335206 0.019379253955922344 0.01282511494943945
72 648 0.05223460829387952 0 0 0.019199277594629287 0.018864437128677802 0.022776834832282458 0.021156927085017475 0.019325550926420246 0.012401940647051288
73 657 0.05120527456128485 0 0 0.017807402681479984 0.01789134564525011 0.02258779059734505 0.02078773690751498 0.01942227661963333 0.012283582654556867
74 666 0.04580621048128714 0 0 0.015195523962334308 0.01611847579226922 0.020350588409252593 0.01873084095977928 0.017154455150482514 0.010825869447077871
75 675 0.039373823797363254 0 0 0.012951646574973729 0.013892045951959609 0.01718192581993301 0.015735159313794083 0.014043568905000674 0.009436986712474348
76 684 0.03790845554896634 0 0 0.01226467330791332 0.014255792229248557 0.016375875952342866 0.015032734339414475 0.012797460833277744 0.00889336428734584
77 693 0.034851730912213656 0 0 0.010176503444904568 0.012595259281058807 0.014193293746447995 0.013635637649169165 0.011639785778296264 0.007907526841864245
78 702 0.03014077217389098 0 0 0.00870055289093032 0.01078287788749078 0.011951567609981638 0.01075561424767227 0.009495174140034035 0.00665990504864411
79 711 0.026534395817627666 0 0 0.007429817255549565 0.00957876922273584 0.01058841795392533 0.009514305112446565 0.008085754324641209 0.005866178077124411
80 720 0.02205226591042783 0 0 0.006052442383003724 0.007976082757056854 0.00846805868594696 0.007179207099159919 0.006310885831065235 0.004752199404622689
81 729 0.020490999804946786 0 0 0.005379196764110822 0.00688267257108276 0.007516555314846654 0.006020006351372039 0.005938238726269317 0.0043598368398161105
82 738 0.017551259167527387 0 0 0.0041955436478671605 0.005892059603069504 0.006442380633584173 0.0052560206947768005 0.004745969812585589 0.0037814822006364433
83 747 0.015491783332693906 0 0 0.0036402014722545935 0.005051297843838282 0.005353454741825539 0.004349830983877754 0.00391199568418755 0.0033100304565738333
84 756 0.013495176012937265 0 0 0.0030736923263935366 0.004350558335750169 0.004506113331225663 0.00349511654017845 0.003366564627567868 0.0028806696708680874
