% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=317361, Sat Nov  9 20:57:37 2024, <python>{}</python>
1 9 0.8971195891497867 0 0 0.918983028972059 0.899748556087169 0.9006362894645158 0.9096546805257169 0.8910678331371684 0.8441274218838324
2 18 1.0261561001700084 0 0 1.0469848045154693 1.1884287535521394 0.9938355539556245 1.0537650665502012 0.9646125351344073 0.9864641686276219
3 27 1.2250398088607581 0 0 1.2282642038923979 1.5601104668917674 1.2063067325916317 1.2534527019958444 1.1469223704198324 1.2158924287963875
4 36 1.5936520405315715 0 0 1.5850587877138205 2.2027971688500356 1.594935320263778 1.5976763096693154 1.4498265357045717 1.5988951616450495
5 45 1.9754664035849117 0 0 1.9814343055116925 2.5961794378433107 1.982504063223886 1.9564681989356851 1.861606903807737 1.9529161854970734
6 54 2.19846351627608 0 0 2.1295824506970957 2.8279792186091317 2.092832076324369 2.1145193943282865 2.0411743491458654 2.127521331620726
7 63 2.7094606905269707 0 0 2.6002277735590815 3.528302635006359 2.5901376929904734 2.53174682981114 2.4412519597026425 2.654718267913384
8 72 2.9041793810287584 0 0 2.6385142298880395 3.681929795254147 2.716985850609178 3.0190522733164316 2.591167247690103 2.6170429489502216
9 81 3.4264140582034623 0 0 2.8628267915895877 4.08993345513942 3.531189212493484 3.9457795555966864 2.953597302333894 3.0918132259208173
10 90 4.2641873109247825 0 0 3.5455546756893437 4.961252678511123 4.7444913933617405 4.964478775757621 3.7626531330176745 3.5821980403978637
11 99 4.66103395860554 0 0 4.030883453901867 5.267460604730638 5.052511221911037 5.640614014574786 4.012648549866462 3.9966713930486355
12 108 4.817877425652242 0 0 3.8334311802702903 5.144072983567504 5.217763973720178 6.236581010416607 4.052103665692959 4.070167564024793
13 117 4.816542372628466 0 0 3.71798229940254 5.208192457459465 4.95690835907214 6.180994893670697 3.8826295206190267 4.065201564730663
14 126 4.380451254051973 0 0 3.3250569875147074 4.59921442795998 4.323534256228535 5.680537619060148 3.5404370100964266 3.402184301699763
15 135 4.308972573955715 0 0 3.118865482416404 4.350544906096338 4.375519189723495 5.5597856556013046 3.4881112992488106 3.351175046447008
16 144 4.303377929645074 0 0 3.0879310868014866 4.0985735563571914 4.244168044852878 5.988216923626752 3.4897490271231755 3.2866413195516646
17 153 3.9460259753823776 0 0 2.793990456086824 3.2165591183012996 3.907539878709211 5.4029294520920095 3.3144023701378504 3.0006506870977
18 162 3.8607667409653756 0 0 2.7851980517967503 3.1304443185086877 3.6967273035858983 5.15650535017405 3.2863082646834636 2.8171499918045053
19 171 3.9863160261852486 0 0 2.9110555196554615 2.9985884136489416 3.6015183272009113 5.401544838157105 3.4421433500054244 3.0498278767653106
