% # columns="iter, evals, sigma, 0, fitness, xbest" seed=321404, Sat Nov  9 20:03:16 2024, <python>{}</python>
1 9 0.4898396497692837 0 485.4526780086196 -0.494293854187132 12.919862406846146 -2.363784659466859 10.359776637373773 -6.034569108884767 6.4602977819785155
2 18 0.6244502746858023 0 429.5155637940366 -0.8225676853886283 13.07238473568866 -2.062545745058652 8.967732242776574 -5.691593678636529 5.767650159569312
3 27 0.7803028537035602 0 413.05430220193847 -0.667284809819847 13.221986729761083 -2.4644544430232247 9.203262440987162 -4.247871226532566 6.027393910883227
4 36 0.9307047467387143 0 351.8704207517865 0.5213437243971558 12.390354389084383 -1.5090785448023865 8.673712806827409 -4.996295988552349 5.805586624877336
5 45 1.031807927589743 0 344.6322367020023 -0.34653736079687725 11.895310071784497 -0.7713502040264331 9.322428992285168 -4.5473903574797285 6.38648403644898
6 54 1.14420986481052 0 289.1277923726472 0.5608948926699295 12.824074539315781 -1.2737024879941008 6.519161669611754 -4.032853189075222 5.651668450068914
7 63 1.396086828228615 0 222.25677339039612 0.5099000111541478 11.863590818122638 0.5474193530552259 8.125126849660202 -2.406328058904879 5.953511055694202
8 72 1.546066260937106 0 197.5769171493603 0.7056821466910805 10.976745739881137 0.670783476263245 9.519607280782896 -0.8912668500493592 6.385608028379762
9 81 1.8537107325591227 0 131.82572857377545 1.7710965764940916 9.161748808779489 0.3955293121673325 7.156383596337511 0.06224894719016216 8.006833100804215
10 90 2.1571102104341495 0 107.547900468308 1.7385996919321738 9.048493723353257 -1.925568974620306 5.993699289846018 1.7285109919088106 4.657095796226484
11 99 2.62672774971867 0 58.44731312773476 5.245316159835018 7.875534298563252 -2.036566759254403 4.551632211477238 4.812770449187297 5.706367570540833
12 108 2.923801678148744 0 35.06372928520075 5.692866686310891 5.244211546457802 -0.8221362025161336 2.0104115120563795 1.075403903326445 5.791810909137873
13 117 2.977977995428249 0 18.625905337622882 6.93394567111914 4.577903227415028 0.2710047383809262 0.9784235541803243 5.073940931166591 5.327851479580083
14 126 3.115704086652795 0 11.471446606954942 6.523265125872136 2.495581585334542 2.1710150988594026 4.670537941972265 7.676434971958666 7.905437538979793
15 135 3.6645454967166082 0 -26.271624062666916 2.7094204037879406 5.137834705116248 8.11441598167818 6.058466727762002 7.506165710540283 7.397140802392983
16 144 3.598956397505401 0 -23.422836450296202 0.9241582914457389 4.679705233624343 3.9795785634841594 5.720907731415232 6.984073134235508 5.443701836463353
17 153 3.4865168222943086 0 -29.42311096216794 3.600190222096089 7.232833703920998 5.13917288560517 5.833518335270006 4.244480114658646 2.3198462525761427
18 162 3.276235079668309 0 -10.587351127665016 2.058696651176328 8.766940099540399 9.11668081044359 5.423237009800203 8.666942391809364 2.966300645948083
19 171 2.8497027846533465 0 -20.087599154373464 4.451497953369865 7.310103467113717 5.786890774670143 8.587344958522637 4.38176944951257 5.94966795585354
20 180 3.1073829277933736 0 -46.886291656531796 4.9681007501671015 8.813054570464056 11.043213972575701 12.026941028096559 8.69035913435448 6.203619512654659
21 189 3.0941833641982184 0 -29.566588213352418 5.783575803900128 8.654804744105691 6.110627792100077 9.629260847431032 6.954619619924459 5.32088128603155
22 198 3.2825659618814873 0 -36.52669594879268 6.185181130375819 9.728053053217055 12.026593874043492 10.459067483675108 10.59965268556619 3.1857303513249873
23 207 2.9257618564099594 0 -40.8312481248434 5.479337807697685 8.610005032864562 8.462332129344556 11.786000207909776 8.979059502941976 5.978964992760991
24 216 2.596464494446584 0 -43.789261332296746 6.677635914678478 7.91468589796189 11.459396883398012 10.721655241726264 9.889643375977096 5.827106405838744
