% # columns="iter, evals, sigma, 0, fitness, xbest" seed=317361, Sat Nov  9 20:57:37 2024, <python>{}</python>
1 9 0.8971195891497867 0 918.6736905690559 0.990389773877566 -15.09317479053366 4.46697617143201 -19.993803395344287 -14.601549121813271 4.766055365614536
2 18 1.0261561001700084 0 779.1713879008206 1.4008197463156842 -12.916030736918318 3.3472560976032604 -19.86333464775957 -14.09878096484873 4.169379385014926
3 27 1.2250398088607581 0 722.7127606479319 0.8541091930454137 -11.810586726704566 3.221794806895645 -19.937514710447186 -13.32564025862824 4.053905783570868
4 36 1.5936520405315715 0 631.80092316665 0.6861141394053804 -10.794484080184333 1.682967725758959 -19.970379089720257 -12.601860007030908 4.023230275265516
5 45 1.9754664035849117 0 514.6650519240679 -1.7781410037469971 -10.119799267104055 0.8634739765064376 -19.58851419503704 -10.868534856896224 2.0797654544609543
6 54 2.19846351627608 0 539.4011884516246 -1.9735794035744196 -8.370851131530666 1.8283089516225703 -19.922333347115615 -8.278722515984239 4.397233384710006
7 63 2.7094606905269707 0 342.0034220825096 -2.3661219214197 -1.8089065910032893 -1.5974339735353538 -19.77598123586492 -7.912652400306988 -0.13850552602433508
8 72 2.9041793810287584 0 328.6918171342297 -3.5516860873184743 -4.3801988751025895 2.836330277836325 -14.466019401168337 -8.549640217260409 3.1102121982443633
9 81 3.4264140582034623 0 224.2083439139323 -1.3809798465450833 -8.949415692046738 -4.909268312208589 -14.404292971488829 -9.89927823061725 -0.3799354875016494
10 90 4.2641873109247825 0 171.85169247007397 -1.182856734494387 0.9655667346840175 -7.3553137224060805 -12.493378240047598 -9.678758132059558 0.5738969524797817
11 99 4.66103395860554 0 210.61643576807955 -6.509252478132895 2.071447639051927 -3.5092576736318497 -8.869729385992983 -12.557379946057123 -4.890713835967705
12 108 4.817877425652242 0 169.10935635497438 -4.861476154293898 0.05681657448379185 -6.875767917055058 -12.423327612400946 -8.761441659369154 -4.00702089272398
13 117 4.816542372628466 0 127.6892536163464 -2.4807757356824784 -4.32613381725511 -4.197724852290509 -3.9502810211037067 -10.968600640480568 -5.0750707442310965
