% # columns="iter, evals, sigma, 0, fitness, xbest" seed=264413, Sat Nov  9 14:04:19 2024, <python>{}</python>
1 6 0.16455044691624682 0 0.4508516244752828 -3.4037540658988297 -1.997095108598161
2 12 0.12852120468870135 0 0.7500432661349091 -3.3353007904056717 -1.942416439999025
3 18 0.13645700666966684 0 0.47800169164073997 -3.4180879959529085 -1.9477009941647352
4 24 0.13030049066852326 0 0.40061894905257867 -3.5119714498905674 -1.922231314752519
5 30 0.12142326341629783 0 0.40070121504885203 -3.5207690535736993 -1.8794094360918792
6 36 0.10370696006576358 0 0.4017874370408573 -3.499226721019087 -1.912195558242367
7 42 0.10380410995772228 0 0.39990107008206777 -3.564881104069502 -1.8113091647015023
8 48 0.07375825946342554 0 0.40063757491076013 -3.526979959964324 -1.8682704633779308
9 54 0.05330726980165558 0 0.40006344623835743 -3.5348376961663837 -1.8600697107696573
10 60 0.058753771733923287 0 0.39987412780928056 -3.511355385391128 -1.9101134387189103
11 66 0.05595627979788558 0 0.4000014449574798 -3.5191415303881937 -1.9015147009850464
12 72 0.05516183947320235 0 0.39989116168338623 -3.533162125596532 -1.871925061636784
13 78 0.039688360706130306 0 0.3998733884610339 -3.530306590377362 -1.8751813799499375
14 84 0.027847171886537982 0 0.39987374570087847 -3.5323736195433146 -1.8710798995811306
15 90 0.04083635830939478 0 0.3998733463533457 -3.5056614886962936 -1.9209683374985358
16 96 0.03915200105737263 0 0.39989851665687337 -3.513002706804607 -1.9051314061483093
17 102 0.030026287076684713 0 0.3999057631140953 -3.510713574332862 -1.9090276717738301
18 108 0.030076041835245794 0 0.3998734702983214 -3.505695973294538 -1.9207296044188327
19 114 0.025866670686127552 0 0.39987383944571786 -3.5099978853853755 -1.913353216964883
20 120 0.022984116062778618 0 0.39987339181592907 -3.5089524031902406 -1.915040522179351
21 126 0.020176637738795983 0 0.3998733705175117 -3.5145348604308158 -1.9047489868454437
22 132 0.020423301154947615 0 0.39987348967220054 -3.523687509688397 -1.887869209786312
23 138 0.01617515586135402 0 0.39987369188468963 -3.524545784815971 -1.885804796960116
24 144 0.017556465705169066 0 0.3998739848383449 -3.5091412910396063 -1.91421790861211
25 150 0.017896337857859008 0 0.39987335979008076 -3.508169233901088 -1.9163187237374033
26 156 0.01584137214560131 0 0.399873705290649 -3.516628420229049 -1.901090430175044
27 162 0.01170567473477082 0 0.39987334919311085 -3.5137208530701463 -1.906203345266912
28 168 0.011642549181008606 0 0.3998733530626323 -3.519254952702432 -1.8958990039858437
29 174 0.008510575290432172 0 0.39987335097654647 -3.5167869876939712 -1.9005471579462674
30 180 0.006793487310007552 0 0.3998733474975693 -3.5156874849141575 -1.9025271918686437
31 186 0.004975783799735936 0 0.39987334598108293 -3.516285840914711 -1.9014457821657884
32 192 0.005438488059080124 0 0.3998733465116158 -3.5138276896373766 -1.9059912625000914
33 198 0.005222872966627782 0 0.39987334585908596 -3.51259749883956 -1.9082436507349332
34 204 0.006449028610349089 0 0.3998733458601328 -3.509986819772036 -1.913041369424239
35 210 0.008163952390672006 0 0.3998733644362543 -3.509369728655045 -1.914110777608149
36 216 0.00758324875208358 0 0.3998733482435622 -3.5070532581228706 -1.918392730021987
37 222 0.008530497399787352 0 0.3998733459885617 -3.503162720649802 -1.9255164769636124
38 228 0.009020511435722148 0 0.39987334584712936 -3.5022895738772197 -1.92709834979077
39 234 0.010339207275139635 0 0.3998733678023263 -3.5024248949431507 -1.9267834662865664
40 240 0.009086810117909646 0 0.3998733467706155 -3.5111379506774645 -1.9109152043728048
41 246 0.010893238080116854 0 0.39987334661470403 -3.514966956607594 -1.903864162635758
42 252 0.00938386562843614 0 0.39987334721559076 -3.5020514825074343 -1.9275139839464321
43 258 0.008944240270680855 0 0.39987334601361757 -3.5044437237836723 -1.923172449036228
44 264 0.008739045446093375 0 0.39987334607271613 -3.5082948983289803 -1.9161511629196915
45 270 0.007863018174922862 0 0.3998733459006698 -3.5077298964571066 -1.9171816567577782
46 276 0.007317153699259645 0 0.39987334608157993 -3.505087596052516 -1.921997579235778
47 282 0.0052855669417159745 0 0.39987334588847256 -3.506470718787109 -1.9194772223355168
48 288 0.00488234807982633 0 0.39987334584687473 -3.509017221989649 -1.9148211181495607
49 294 0.004301239763264809 0 0.39987334584730777 -3.5079931091294894 -1.9166962206831029
50 300 0.003654095981695128 0 0.39987334586626505 -3.5060853454256877 -1.9201820063700663
51 306 0.003022674883037005 0 0.3998733458575028 -3.5064517676613467 -1.919513334452041
52 312 0.0031828282793318506 0 0.3998733458603241 -3.5045843886374968 -1.9229204278940673
53 318 0.0025509242060687064 0 0.3998733458665862 -3.507142419839387 -1.9182506011231646
54 324 0.0028183460531818892 0 0.3998733458468678 -3.5068978889908795 -1.9186998070236032
55 330 0.002247306264183107 0 0.39987334585234985 -3.506981911004783 -1.9185450125199757
56 336 0.0023225399861261844 0 0.399873345846855 -3.5056914653333697 -1.920903186459035
57 342 0.0021154925584709722 0 0.39987334584698064 -3.504973700722524 -1.9222126372150312
58 348 0.0015752087905908884 0 0.39987334584785 -3.50556948304272 -1.921125214484099
59 354 0.0012066317640698231 0 0.3998733458468193 -3.5054259091945954 -1.9213876122515223
60 360 0.0009933437694458925 0 0.3998733458468494 -3.5056323338274735 -1.9210109087944303
61 366 0.0007740642937262133 0 0.39987334584681333 -3.5055804622155358 -1.9211056353526397
62 372 0.000862281677233945 0 0.3998733458468207 -3.505340382173039 -1.9215436380880222
63 378 0.0008649587902110999 0 0.3998733458468141 -3.5053118614972165 -1.92159573710437
64 384 0.0008248127379798982 0 0.3998733458468381 -3.5057259765688054 -1.9208400260602307
65 390 0.0006913044643206837 0 0.39987334584682016 -3.505574396283264 -1.9211166816784404
66 396 0.0006956341791094015 0 0.3998733458468115 -3.5053321037055074 -1.9215587761719057
67 402 0.0005173866810758463 0 0.3998733458468172 -3.5053904489344108 -1.9214523110367183
68 408 0.00059400113013924 0 0.39987334584684164 -3.505736850430881 -1.9208201752110952
69 414 0.0005945733753765108 0 0.399873345846815 -3.5056361470599597 -1.9210040123209706
70 420 0.0004646397907826574 0 0.399873345846821 -3.505447539675183 -1.9213481443348575
71 426 0.00041825089854329874 0 0.3998733458468123 -3.505530623772667 -1.9211965821428378
72 432 0.0005534297091209948 0 0.39987334584681333 -3.505768744685996 -1.9207620672751518
73 438 0.0005320691584676985 0 0.3998733458468111 -3.505293267930285 -1.9216296293096475
74 444 0.0004123046380255118 0 0.39987334584682854 -3.5054758640839583 -1.9212964510979844
75 450 0.00033095760021670386 0 0.3998733458468113 -3.505383454390188 -1.9214651022387437
76 456 0.00033818043377085554 0 0.39987334584681106 -3.5054259193106536 -1.9213876339064664
77 462 0.0002556639237258167 0 0.39987334584681106 -3.5053357205193434 -1.9215521910282471
78 468 0.00023815861186558492 0 0.3998733458468111 -3.505430310839513 -1.9213796198197657
78 468 0.00023815861186558492 0 0.3998733458468111 -3.505430310839513 -1.9213796198197657
