% # columns="iter, evals, sigma, 0, fitness, xbest" seed=334842, Sun Nov 10 09:38:28 2024, <python>{}</python>
1 9 0.5737762672446328 0 337.0413326240151 1.2198180812157544 -2.0854355130383437 -16.77134024017078 -8.604116754014134 -15.576440345439076 -6.1020395516423385
2 18 0.6683732945130109 0 308.17454957305307 1.1272506707384369 -2.055228951548796 -15.89815901841895 -8.518424046038596 -15.052100619319704 -7.300770335871505
3 27 0.8177784525528451 0 272.7256859111287 1.0066613598536496 -1.8402919395690005 -14.998853791095565 -9.872105893047648 -14.839596914385545 -6.057279664844134
4 36 0.9874785932832029 0 267.09475708813864 -0.6305379963885471 -2.0505729242392805 -14.474282764182146 -9.493632311972794 -15.087895780441132 -6.978936243939051
5 45 1.0662220987489108 0 250.09620599488892 1.0851429318856758 -2.2018524215458 -14.260149004842457 -8.721420659236468 -13.861166706134387 -6.13966787009768
6 54 1.3602729833262477 0 212.41267547981448 1.4735521028260894 -2.511483772540924 -13.160081342633232 -9.592549556245418 -13.05322281617832 -5.491887875704179
7 63 1.48898545700987 0 215.3369926044537 -1.8760836845424038 -1.873812749133943 -12.870284038027975 -7.9999176870758735 -12.512044923414027 -4.853621911805952
8 72 1.8389151781941537 0 172.4475295432789 -1.3956592120941411 -3.111710492646382 -9.623009068851946 -6.642659177427797 -12.509145054366005 -7.244652193777242
9 81 2.0342416896252664 0 167.94730516782647 -0.817128622499418 -2.680918683307975 -10.415561604868708 -9.104777674367964 -11.775299876933131 -8.129907183862775
10 90 1.9165911753098948 0 161.83220531145412 0.24318950495602923 -3.36928205298587 -8.689724474215902 -10.596399813103421 -13.177987582026747 -7.378090452301537
11 99 2.159475344953179 0 120.45970314217254 -0.6587720479382944 -2.577508020656962 -8.575652721744259 -7.448861829259792 -8.904091836541546 -6.395651766639869
12 108 2.5899775565895378 0 127.33945564253446 -1.5502644832188772 -3.8534779276635347 -4.829379798938394 -11.272925856343225 -7.950746252481467 -5.985887933103446
13 117 2.6671983121969096 0 115.80185769711676 -0.9518367260098228 -3.4748847330423485 -5.197055784598398 -7.00085769468595 -8.44244924775457 -8.380850600515531
14 126 2.523137731110862 0 110.19094000463721 0.5409889168128861 -2.2645130881063027 -5.646898900190346 -5.568174313198449 -10.341581056545465 -4.765853957323609
15 135 2.6834068484303017 0 80.34456731581915 -2.0328686234163795 -0.46385691624035386 -5.645002825693416 -7.025141544407875 -5.317053947295594 -3.350098481881303
16 144 2.7833926396196262 0 66.28285280659506 -0.8310523034941372 -0.14390932294788206 -1.1022202307277933 -5.743285453204179 -6.933578513546581 -1.9155848404941265
17 153 3.022694960855979 0 58.030888595515975 -0.008061775288389916 0.11917825962840878 -4.369881563580926 -6.228163329328172 -3.928237149251024 -2.3638207645752107
18 162 3.64291208091291 0 30.06751158987476 -1.6306566644656488 -0.6280757256727201 1.2734678572460987 -2.7958864058658746 0.312912245261701 2.4476929316191693
19 171 4.440721228994639 0 5.706132746934219 0.7457647677489168 -0.47658413429095237 2.2343959431026748 3.26564560357685 -0.14155635204288375 0.046730728841224645
20 180 4.627721024368916 0 6.56715014817199 0.06296033252474054 4.665552922351555 1.4662778903928726 2.70350819317311 0.26322752441423913 0.30598473357397377
21 189 4.536058987316173 0 10.410948634732677 0.9423927542911279 7.672847215927228 2.6950925787691538 2.853140622460811 3.4394322145349654 5.050344419223293
22 198 3.997006313575037 0 16.93494782797937 -3.9696463606949552 0.9361053737664262 3.083105985237264 4.964374391652424 5.756629311731905 1.3000307343711093
23 207 3.3637744637262204 0 22.699985967455298 -4.03792174548228 2.027204489373614 2.906170644852276 1.714285774656465 3.5635424670470384 3.822750653484216
24 216 3.459252594173009 0 25.025022081615976 -0.6889117888438885 -1.4573878710223824 5.489545404028353 3.980326735701863 1.7158863888692548 -1.4159727653347813
25 225 3.148076208581378 0 34.18616916675632 -4.832776998168593 -0.36917979822051306 2.5280158426323167 5.023551399387008 6.8157046518452695 0.9203456218143522
26 234 3.090434413061994 0 42.346937560369525 -3.003567392237195 -0.9390514175248889 2.7471860441020004 -2.2167124628247583 2.127450378307795 1.3011818034489915
27 243 3.566969493291409 0 30.995919128416332 -1.22228768737103 2.1411162094984193 4.654871545996267 1.607522302844363 9.467846281072891 4.614262585339126
