% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=264413, Sat Nov  9 14:04:19 2024
1 6 0.16455044691624682 1.0000250003125026 1.0 1.0 1.0000250003125026
2 12 0.12852120468870135 0.9105033005502586 0.8867672619658121 0.8867672619658121 0.9105033005502586
3 18 0.13645700666966684 0.8759097196737176 0.7155006978104137 0.7155006978104137 0.8759097196737176
4 24 0.13030049066852326 0.8718063185638548 0.7173790760524544 0.7173790760524544 0.8718063185638548
5 30 0.12142326341629783 0.7786675197675827 0.6962763630866685 0.6962763630866685 0.7786675197675827
6 36 0.10370696006576358 0.7206508242555981 0.6521753620733046 0.6521753620733046 0.7206508242555981
7 42 0.10380410995772228 0.7037763067640738 0.5365708529377528 0.5365708529377528 0.7037763067640738
8 48 0.07375825946342554 0.7538383595868349 0.44290878265784184 0.44290878265784184 0.7538383595868349
9 54 0.05330726980165558 0.6895471328397116 0.3821226787172773 0.3821226787172773 0.6895471328397116
10 60 0.058753771733923287 0.6256260181209837 0.31474563795811855 0.31474563795811855 0.6256260181209837
11 66 0.05595627979788558 0.7156817571620553 0.27962993188703006 0.27962993188703006 0.7156817571620553
12 72 0.05516183947320235 0.7463835097175154 0.22125244300230776 0.22125244300230776 0.7463835097175154
13 78 0.039688360706130306 0.8389527855016414 0.183620830573446 0.183620830573446 0.8389527855016414
14 84 0.027847171886537982 0.7583740060652766 0.15345389998267236 0.15345389998267236 0.7583740060652766
15 90 0.04083635830939478 0.6686704881954112 0.13215686514965963 0.13215686514965963 0.6686704881954112
16 96 0.03915200105737263 1.021911614308355 0.10759901561630895 0.10759901561630895 1.021911614308355
17 102 0.030026287076684713 1.001179224532689 0.09016721668588389 0.09016721668588389 1.001179224532689
18 108 0.030076041835245794 0.9168155626624915 0.07558337995828042 0.07558337995828042 0.9168155626624915
19 114 0.025866670686127552 0.9384457035345127 0.06616065802578906 0.06616065802578906 0.9384457035345127
20 120 0.022984116062778618 0.8972335582004672 0.05770154061909769 0.05770154061909769 0.8972335582004672
21 126 0.020176637738795983 0.8830054030187452 0.05130430689300711 0.05130430689300711 0.8830054030187452
22 132 0.020423301154947615 0.7856157912221778 0.047294973908358705 0.047294973908358705 0.7856157912221778
23 138 0.01617515586135402 0.8535182998441495 0.03869181464683141 0.03869181464683141 0.8535182998441495
24 144 0.017556465705169066 0.8035021249058477 0.032762497961118624 0.032762497961118624 0.8035021249058477
25 150 0.017896337857859008 0.9493256481949428 0.027580077972278388 0.027580077972278388 0.9493256481949428
26 156 0.01584137214560131 0.985167799830876 0.023424473535337696 0.023424473535337696 0.985167799830876
27 162 0.01170567473477082 0.9304897495705334 0.021360388288009294 0.021360388288009294 0.9304897495705334
28 168 0.011642549181008606 0.8831633716872892 0.017155393505717785 0.017155393505717785 0.8831633716872892
29 174 0.008510575290432172 0.9306457756237358 0.014749190530997946 0.014749190530997946 0.9306457756237358
30 180 0.006793487310007552 0.8505499950509596 0.012299336207218984 0.012299336207218984 0.8505499950509596
31 186 0.004975783799735936 0.8124448726460192 0.010112410313433021 0.010112410313433021 0.8124448726460192
32 192 0.005438488059080124 0.7695995673187065 0.008009812564731569 0.008009812564731569 0.7695995673187065
33 198 0.005222872966627782 0.8965556860720874 0.006389140992960793 0.006389140992960793 0.8965556860720874
34 204 0.006449028610349089 0.8896488017640288 0.005286557711713074 0.005286557711713074 0.8896488017640288
35 210 0.008163952390672006 1.075585268114472 0.004377999241495373 0.004377999241495373 1.075585268114472
36 216 0.00758324875208358 0.9762239297596303 0.004883187267090938 0.004883187267090938 0.9762239297596303
37 222 0.008530497399787352 1.000057566485054 0.003875595490864397 0.003875595490864397 1.000057566485054
38 228 0.009020511435722148 1.1182283611977208 0.003234144514419534 0.003234144514419534 1.1182283611977208
39 234 0.010339207275139635 1.1248858333753942 0.002825920816523341 0.002825920816523341 1.1248858333753942
40 240 0.009086810117909646 1.0753601582459478 0.0029626582131703273 0.0029626582131703273 1.0753601582459478
41 246 0.010893238080116854 1.0941940368704084 0.002644573424318885 0.002644573424318885 1.0941940368704084
42 252 0.00938386562843614 1.3962106577811293 0.0021740272812258324 0.0021740272812258324 1.3962106577811293
43 258 0.008944240270680855 1.370685374260582 0.0019678413066578984 0.0019678413066578984 1.370685374260582
44 264 0.008739045446093375 1.1313551641040123 0.0020329730223413956 0.0020329730223413956 1.1313551641040123
45 270 0.007863018174922862 1.009711314010198 0.0019274716451152362 0.0019274716451152362 1.009711314010198
46 276 0.007317153699259645 0.9600639591715683 0.0016863150221090137 0.0016863150221090137 0.9600639591715683
