% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=288813, Sun Nov 10 09:34:41 2024
1 9 0.7697633812026237 1.0000416675347343 1.0 1.0 1.0000083333680556 1.0000166668055563 1.0000250003125026 1.0000333338888951 1.0000416675347343
2 18 0.9091376232894698 1.0320000015790538 0.8938210246754628 0.8938210246754628 0.9467595512947283 0.9712141900984621 0.9888870785727648 1.0108264485566365 1.0320000015790538
3 27 1.2063188070928543 1.1551259509450742 0.8324655841346235 0.8324655841346235 0.9024576406914637 0.9552133727480766 0.9835264223030457 1.061127559793792 1.1551259509450742
4 36 1.5668115646925869 1.2362579414742798 0.8176079166448629 0.8176079166448629 0.8916067928749486 0.9079854450538959 0.9768599679973919 1.0641441697144611 1.2362579414742798
5 45 1.7741252643632308 1.253292118461787 0.7805705804822896 0.7805705804822896 0.841150614358433 0.9298882850846729 0.9707113623254954 1.0618126446080978 1.253292118461787
6 54 2.0985927603041 1.1859969582393233 0.7737885825790418 0.7737885825790418 0.8098045129947511 0.9158856294217126 1.023521991335474 1.041171099573611 1.1859969582393233
7 63 2.4518462687730858 1.1725017519000136 0.7372286748356399 0.7372286748356399 0.7763278196376925 0.912089451182948 1.0147250012329576 1.115042288692792 1.1725017519000136
8 72 3.003397932316191 1.2760165506725718 0.66985754253625 0.66985754253625 0.7612495048478128 0.9188697997662527 0.9985603517893218 1.0971365837561122 1.2760165506725718
9 81 3.6936626301516666 1.315804732250831 0.664212169932057 0.664212169932057 0.7559351286141174 0.8963412178762744 0.982360553374823 1.0966790920329794 1.315804732250831
10 90 4.098542512912377 1.233984321073216 0.648304080280254 0.648304080280254 0.7690456268420397 0.8847832212703256 0.9884661284259856 1.097565802711193 1.233984321073216
11 99 4.425018838590976 1.2347384358936229 0.6455975560997915 0.6455975560997915 0.7677396967218234 0.810057098405778 0.9865234511326242 1.0317333261054615 1.2347384358936229
12 108 4.72839022991241 1.218407438435616 0.6463663085811396 0.6463663085811396 0.7257402603786133 0.8370886179513463 0.9666500798288212 1.0035068224768917 1.218407438435616
13 117 4.436678212929807 1.266803844671245 0.6437828285620755 0.6437828285620755 0.6949752395042871 0.8100971539201878 0.9435451735914487 0.9862549608741253 1.266803844671245
14 126 4.337742179773249 1.2207344268345082 0.6513888696835646 0.6513888696835646 0.6770008863001286 0.7586953713781021 0.9627836779806976 0.9853662826903432 1.2207344268345082
15 135 3.7425745980920997 1.1688182475372528 0.6142290829131338 0.6142290829131338 0.6654745695227672 0.7372326845803139 0.934565209738109 1.0349755613701834 1.1688182475372528
16 144 3.3554929121528745 1.1193038487122113 0.5819875336722056 0.5819875336722056 0.673201372489495 0.7034699295269244 0.8771041720159407 1.0150493039938018 1.1193038487122113
17 153 3.0255998731361435 1.1382768300102837 0.5642248037384892 0.5642248037384892 0.6500775396887968 0.6751138332059617 0.8150242642204447 1.0192444847080795 1.1382768300102837
18 162 2.5314852488862893 1.0735742380434505 0.5441834046479324 0.5441834046479324 0.6461289352223706 0.6670665213978684 0.7885008254290308 1.0294285559066114 1.0735742380434505
19 171 2.4296059957984486 1.0170829852174692 0.5365709851855899 0.5365709851855899 0.6316481233207513 0.652474670017034 0.7560205845516016 0.9767540192225028 1.0170829852174692
20 180 2.458081109860487 0.9742166311402082 0.5483148174076145 0.5483148174076145 0.6260201539760509 0.6348005224762672 0.748524943585226 0.9251731181789509 0.9742166311402082
21 189 2.4092720714673357 0.9315490695548098 0.5704576318130948 0.5704576318130948 0.6006032591349719 0.6376614401732562 0.7462309109470061 0.8976157412634519 0.9315490695548098
22 198 2.3878299917333425 0.9200047739339795 0.5556452510596256 0.5556452510596256 0.5896588734506925 0.6446684831220361 0.7110312619625418 0.8711146619788437 0.9200047739339795
23 207 2.658288808531472 0.9275588622258044 0.5354445523476434 0.5354445523476434 0.5794378464764574 0.6477416594724296 0.6738551793401031 0.8791114171959763 0.9275588622258044
24 216 2.8366431551729727 0.9648962917276458 0.5299664124527212 0.5299664124527212 0.5780472990016742 0.6506466292600196 0.6856462040400353 0.827080863601031 0.9648962917276458
25 225 3.022300692237376 0.9810049273686487 0.4822905982041484 0.4822905982041484 0.5897082819554192 0.6381527560907868 0.6752687709278972 0.8247118381822526 0.9810049273686487
26 234 3.2236714688597417 0.9817433877031121 0.4881190201984752 0.4881190201984752 0.5737131972446712 0.6328620429587614 0.6854797561699487 0.7926303946066477 0.9817433877031121
27 243 3.4082881349686773 0.9852153872784022 0.4722708697420819 0.4722708697420819 0.5458970899840729 0.625084948921323 0.7009525712468043 0.7713448197043581 0.9852153872784022
28 252 3.521244988051965 1.0206790460118806 0.48394738945027455 0.48394738945027455 0.5219753592774153 0.6027805268363764 0.7064848500452103 0.7477739536901603 1.0206790460118806
29 261 3.9012762837039157 1.0505670780281735 0.48220288799393585 0.48220288799393585 0.5087253762848524 0.551657385760271 0.6964669153250417 0.7519356846216187 1.0505670780281735
30 270 3.9480404259387942 1.1184509590171532 0.47856814723742686 0.47856814723742686 0.48452395022945866 0.5405799478678543 0.6702442157235493 0.7870510539930113 1.1184509590171532
31 279 4.634225298864135 1.127552003904248 0.44656466636875825 0.44656466636875825 0.48498580106612527 0.5109512486740154 0.6812014794680564 0.7938755767896364 1.127552003904248
32 288 5.222052288516401 1.2191289056279682 0.43205145469692835 0.43205145469692835 0.4773307528666529 0.5312948934591677 0.7048396221147096 0.7353566202352655 1.2191289056279682
33 297 5.114082144233332 1.2905254433851274 0.3927186368471081 0.3927186368471081 0.4785244659371201 0.5351567411484927 0.6984100685195771 0.7270297711573083 1.2905254433851274
34 306 4.936454752387404 1.3388310493036233 0.3597620608909361 0.3597620608909361 0.4802811487481134 0.5254732842220928 0.646267474510331 0.724974435757656 1.3388310493036233
35 315 4.50366522543505 1.303400640501906 0.34434631844220914 0.34434631844220914 0.46795220328624276 0.5394331181941555 0.6386176082136008 0.7150573908837853 1.303400640501906
36 324 4.248711817365113 1.3343075809726657 0.3319382270984004 0.3319382270984004 0.46832552729395627 0.5082541095199601 0.6288492091347933 0.6715068773277478 1.3343075809726657
37 333 3.5633134787342127 1.3535819066878338 0.32896143852537674 0.32896143852537674 0.4567525609327838 0.5060847032048161 0.5568435682769836 0.6516358273875876 1.3535819066878338
38 342 3.3218293534994996 1.3105170421938304 0.3203782947525973 0.3203782947525973 0.4534185073252045 0.4967990309855343 0.5083166364263642 0.6390312579462466 1.3105170421938304
39 351 2.979716979120108 1.2746021917030668 0.3133546097239453 0.3133546097239453 0.42742529473247526 0.457953605372077 0.5328227374776748 0.643748377424627 1.2746021917030668
40 360 3.0410637790421413 1.2628770620536716 0.30938879052497253 0.30938879052497253 0.40823957201484534 0.45877909890409846 0.5262141891017397 0.6474272885576997 1.2628770620536716
41 369 3.198880052509516 1.1974110550364752 0.29534326271554173 0.29534326271554173 0.40288924019111405 0.43876822020378264 0.5801955057187456 0.649675234216468 1.1974110550364752
42 378 2.9277255432973432 1.2361091585792205 0.29850563776267175 0.29850563776267175 0.38502802048401885 0.42859615627852743 0.5310123461075881 0.6896479340208588 1.2361091585792205
43 387 3.1763700303803097 1.218609622326033 0.27676845248526294 0.27676845248526294 0.3682118896662621 0.41695698099223594 0.528498056133966 0.6932947159568177 1.218609622326033
44 396 2.979815561175891 1.3479563902827898 0.27092751671131166 0.27092751671131166 0.36570351418243907 0.39483398137614095 0.49952401624526943 0.701809261616434 1.3479563902827898
45 405 2.9776872049521295 1.3040383230596815 0.25597795858111244 0.25597795858111244 0.34271507578124943 0.3910132588346736 0.5136326251468495 0.6795930289263543 1.3040383230596815
46 414 2.6050804705311448 1.3165473448508926 0.2561356007902978 0.2561356007902978 0.3431546936027345 0.3708482796548348 0.5115003161162608 0.6563177871818922 1.3165473448508926
47 423 2.374060356226678 1.3043918411320636 0.24597013548747887 0.24597013548747887 0.3220386575542189 0.37374504388575974 0.4936368923468564 0.632157945739882 1.3043918411320636
