% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=317361, Sat Nov  9 20:57:37 2024
1 9 0.8971195891497867 1.0000416675347343 1.0 1.0 1.0000083333680556 1.0000166668055563 1.0000250003125026 1.0000333338888951 1.0000416675347343
2 18 1.0261561001700084 1.08405979267547 0.9242765287219383 0.9242765287219383 0.95764284226692 0.985452337501055 0.9961551800644052 1.026212113987648 1.08405979267547
3 27 1.2250398088607581 1.2771691648162788 0.8653614485941767 0.8653614485941767 0.9276228355481592 0.9570698795222927 0.9780540125115011 1.0341834904968215 1.2771691648162788
4 36 1.5936520405315715 1.4351024989646979 0.8261352476658027 0.8261352476658027 0.9053884566399212 0.9678720090023257 0.9802627214691727 1.0226974299387557 1.4351024989646979
5 45 1.9754664035849117 1.5851248058600336 0.7948977733227236 0.7948977733227236 0.8994998899279641 0.9238751640001277 0.9664999425563866 0.9997327403221855 1.5851248058600336
6 54 2.19846351627608 1.5502169897395424 0.7977624004732593 0.7977624004732593 0.852431423623725 0.92996877982035 0.9563785432360233 1.0201995989633534 1.5502169897395424
7 63 2.7094606905269707 1.4745566936301362 0.7770826625978284 0.7770826625978284 0.8383919127290526 0.9073071650600162 0.9644803353833235 0.9941480726559908 1.4745566936301362
8 72 2.9041793810287584 1.4421886696686528 0.770316109704832 0.770316109704832 0.8668133898203874 0.9133038955176672 0.9774186886801565 0.9805257597300263 1.4421886696686528
9 81 3.4264140582034623 1.373904155547452 0.7532531181608125 0.7532531181608125 0.8463107800386328 0.872495248923187 0.9476567875270596 1.0799080055553754 1.373904155547452
10 90 4.2641873109247825 1.2654697077241819 0.7872824837963077 0.7872824837963077 0.825631315728066 0.8550305432086193 1.0407062085568421 1.1624773055839097 1.2654697077241819
11 99 4.66103395860554 1.2575463699140164 0.778640036270322 0.778640036270322 0.795799214634884 0.8324688834580266 1.0909603780614412 1.1910105436989387 1.2575463699140164
12 108 4.817877425652242 1.230727894717856 0.773552483477793 0.773552483477793 0.7834659901299278 0.9106303669925148 1.0914716055908413 1.1804593711238427 1.230727894717856
13 117 4.816542372628466 1.306483637166495 0.7453165769173704 0.7453165769173704 0.7644157680752081 0.8964128729175483 1.0664866444887213 1.1202717997587917 1.306483637166495
14 126 4.380451254051973 1.312153844349757 0.7064383732988581 0.7064383732988581 0.7740527875403371 0.8603993979421694 1.0381475463121534 1.0932548744090995 1.312153844349757
15 135 4.308972573955715 1.3252748339840543 0.6744491479055399 0.6744491479055399 0.7375633070138451 0.8090415398570415 1.0192561076507074 1.0687443075831777 1.3252748339840543
16 144 4.303377929645074 1.3433014944460067 0.6335981782569859 0.6335981782569859 0.7131720259048181 0.783650434539109 1.0097724222713425 1.0728964637540632 1.3433014944460067
17 153 3.9460259753823776 1.4532983781364173 0.578852539210041 0.578852539210041 0.7014826414267762 0.7887900895897959 0.9590452237153468 1.0443571379447032 1.4532983781364173
18 162 3.8607667409653756 1.4437935114758031 0.5662253163812089 0.5662253163812089 0.7112785024190736 0.7588507185375722 0.8511564118170855 1.045682166352233 1.4437935114758031
19 171 3.9863160261852486 1.4336560883835265 0.5796764399215182 0.5796764399215182 0.6905597403288698 0.7171583682387803 0.8359565729935864 1.0267298987076177 1.4336560883835265
20 180 3.9138708570944525 1.4579739463849022 0.5671963319777126 0.5671963319777126 0.6943520988904444 0.7206300684176982 0.8425021176385015 0.9611306785091273 1.4579739463849022
21 189 3.5945968803953865 1.4212034999890626 0.5426096400457445 0.5426096400457445 0.6917658413847162 0.70707039386286 0.8673154454365996 0.9372370307873431 1.4212034999890626
22 198 3.566426443115776 1.4640541800303326 0.492943006875182 0.492943006875182 0.6820535770320939 0.6941282947030523 0.8519361063124363 0.9143238096922508 1.4640541800303326
23 207 3.867881001712788 1.4839814516707688 0.4873414565364792 0.4873414565364792 0.6661600285096194 0.6841176070498112 0.8706435321127989 0.8841394385059668 1.4839814516707688
24 216 4.045177892561797 1.5880942888408232 0.5246140880568141 0.5246140880568141 0.636886382560164 0.6785111858088784 0.8015844846620795 0.8825652962057331 1.5880942888408232
