% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=334842, Sun Nov 10 09:38:28 2024
1 9 0.5737762672446328 1.0000416675347343 1.0 1.0 1.0000083333680556 1.0000166668055563 1.0000250003125026 1.0000333338888951 1.0000416675347343
2 18 0.6683732945130109 1.1363678626096942 0.896623019122495 0.896623019122495 0.9575670630134888 0.9888378894873199 1.005457118674271 1.0312436699889305 1.1363678626096942
3 27 0.8177784525528451 1.1961221737104828 0.8095030754193856 0.8095030754193856 0.9508490117167313 0.9738642859807886 0.9915389774000323 1.0410465111675244 1.1961221737104828
4 36 0.9874785932832029 1.186945430071056 0.8414674004832742 0.8414674004832742 0.9207890349087807 0.9452065693177828 0.990970601542942 1.0709358181454194 1.186945430071056
5 45 1.0662220987489108 1.2250952061492109 0.7753402705596073 0.7753402705596073 0.9184187862376536 0.9369909518806891 1.0318413876743364 1.0724272771106742 1.2250952061492109
6 54 1.3602729833262477 1.2012836999672574 0.7873370913457465 0.7873370913457465 0.8931569009407399 0.9301733995519033 1.0281690495428069 1.0397537840398505 1.2012836999672574
7 63 1.48898545700987 1.2319036397688203 0.7749032537308155 0.7749032537308155 0.8943371186716474 0.9377857545805139 1.008376974444632 1.054465389019463 1.2319036397688203
8 72 1.8389151781941537 1.1427054801996266 0.7615422442737213 0.7615422442737213 0.9090374607010819 0.933059480407623 1.029121763482494 1.0597985755898394 1.1427054801996266
9 81 2.0342416896252664 1.21601437921065 0.6737921162851139 0.6737921162851139 0.8831691783485132 0.9474933831936267 1.0638331309432036 1.0744242641285506 1.21601437921065
10 90 1.9165911753098948 1.216857527169088 0.6325930714051703 0.6325930714051703 0.851919372068264 0.9139249119350131 1.051724604888455 1.0918529441255416 1.216857527169088
11 99 2.159475344953179 1.1432660727572317 0.6048232395988704 0.6048232395988704 0.8338100654486542 0.8811230968515115 1.0525259186851956 1.0864637865489202 1.1432660727572317
12 108 2.5899775565895378 1.183542410037075 0.5758111029608548 0.5758111029608548 0.8157359004462343 0.9399217645956041 0.9904328512632061 1.0755968295707041 1.183542410037075
13 117 2.6671983121969096 1.3026720839350212 0.5372735928079098 0.5372735928079098 0.7936104940509665 0.9294010811037973 0.9925293747713694 1.1014177310542785 1.3026720839350212
14 126 2.523137731110862 1.290040944630284 0.5294677471273681 0.5294677471273681 0.7959616401641982 0.8975928133880662 0.9313809219841868 1.1056148750108337 1.290040944630284
15 135 2.6834068484303017 1.2663578288132988 0.5164602236623915 0.5164602236623915 0.8110081968429461 0.8468744503882415 0.9189857436637255 1.0457685340095222 1.2663578288132988
16 144 2.7833926396196262 1.249521528902822 0.526816198070775 0.526816198070775 0.8105354653197683 0.868930734175701 0.9383404505256131 0.987516282174736 1.249521528902822
17 153 3.022694960855979 1.277414023170417 0.5238265082528217 0.5238265082528217 0.8111890586403339 0.8620413983968183 0.9017891359319207 0.9580093545566019 1.277414023170417
18 162 3.64291208091291 1.2992545671304085 0.5313781797064213 0.5313781797064213 0.8070848067396154 0.8145416146234687 0.867561626221491 0.9957041832969385 1.2992545671304085
19 171 4.440721228994639 1.5518622049328028 0.5491177773354077 0.5491177773354077 0.7289186718518641 0.7993514753150347 0.8727967262817853 0.9691567100989884 1.5518622049328028
20 180 4.627721024368916 1.629312902018028 0.5438826881934022 0.5438826881934022 0.7087490008099421 0.7955133427727232 0.8730561926521763 0.9434678656114203 1.629312902018028
21 189 4.536058987316173 1.6534538065097677 0.5530750395042603 0.5530750395042603 0.6920499561880933 0.7669363760798118 0.7983231102905938 0.9580139412646392 1.6534538065097677
22 198 3.997006313575037 1.6700803029646247 0.5596877122072407 0.5596877122072407 0.6638869383103355 0.7410979200927915 0.7585994248400555 0.964834406138454 1.6700803029646247
23 207 3.3637744637262204 1.625661091049704 0.5644642616649538 0.5644642616649538 0.6427556129842433 0.7311076374097012 0.7417467823971219 0.9008244038587341 1.625661091049704
24 216 3.459252594173009 1.5068783949750524 0.5534085360575787 0.5534085360575787 0.6295405373072781 0.7087644701886435 0.7298743661087759 0.8673640119937999 1.5068783949750524
25 225 3.148076208581378 1.490892408026319 0.5547267584075025 0.5547267584075025 0.6348954636229852 0.6815167503963935 0.716383585692294 0.8896635070573103 1.490892408026319
26 234 3.090434413061994 1.4415185046937433 0.5586159859806386 0.5586159859806386 0.5761313551704791 0.7072821188337881 0.7284218268262642 0.833992468691278 1.4415185046937433
27 243 3.566969493291409 1.4974297810397463 0.5162084421182173 0.5162084421182173 0.5867696000840482 0.672784170697745 0.7666918027402044 0.8240446963595178 1.4974297810397463
28 252 3.2190822546636464 1.5283716884297789 0.5481739025243969 0.5481739025243969 0.5841446605961971 0.6516673394122531 0.7404174715262443 0.88346383970963 1.5283716884297789
29 261 3.775777255949803 1.5039485051382846 0.5486237240958421 0.5486237240958421 0.5692169712437074 0.6487942829252699 0.7184045424612922 0.818797844052128 1.5039485051382846
30 270 3.941759206176951 1.5022462454215577 0.5380050385596192 0.5380050385596192 0.5624816794186714 0.7049560010852873 0.7243677147998483 0.8465384167259847 1.5022462454215577
31 279 3.847104999700755 1.4738930846476919 0.4900571635513286 0.4900571635513286 0.5496260417109313 0.6982369270222414 0.7232575164043863 0.8478626323974002 1.4738930846476919
32 288 3.360406644366464 1.5033680014448423 0.44972327048217386 0.44972327048217386 0.5237234773805564 0.6823092742096242 0.7316552389228479 0.8433022608785693 1.5033680014448423
33 297 3.0128979441351498 1.5584796174544568 0.44330483507682394 0.44330483507682394 0.5095321432857723 0.622552217508761 0.72125292782218 0.8120456516167371 1.5584796174544568
34 306 2.995489167207968 1.5302143180194938 0.4184137930693127 0.4184137930693127 0.5101224199485346 0.6196459956870021 0.7062204028328389 0.7838576935829501 1.5302143180194938
